2501	1487981	4717217	209	-1	56
2502	2216062	5873954	64	35	35
2503	4598759	2829281	112	-1	62
2504	1359365	3259595	94	18	18
2505	4075832	2086021	210	33	33
2506	271051	5743206	56	-1	82
2507	4254873	181620	234	-1	97
2508	59968	3687562	102	39	39
2509	143603	2726315	88	-1	72
2510	1374315	7001046	170	46	46
2511	223625	1427630	209	42	42
2512	2943286	8236121	205	50	50
2513	4265679	5578921	51	-1	66
2514	3596974	5406739	23	-1	57
2515	4721690	204092	117	8	8
2516	4209347	985285	156	15	15
2517	4975827	8066145	138	-1	73
2518	1007540	4950024	27	25	25
2519	2091035	1174198	296	-1	100
2520	1359505	3259761	214	18	18
2521	5011359	636724	248	-1	51
2522	4450689	2555921	72	-1	75
2523	4975612	8066220	39	-1	73
2524	4763031	2572585	238	-1	67
2525	2943283	8235973	205	50	50
2526	223493	1427427	65	42	42
2527	200649	3562928	296	-1	60
2528	4884305	3127180	234	-1	93
2529	4254878	181579	89	-1	97
2530	1992475	852942	348	-1	79
2531	2754021	7522065	219	34	34
2532	679002	2398340	156	-1	84
2533	3230241	4537537	219	36	36
2534	1658827	4842949	182	31	31
2535	1843603	1961204	136	38	38
2536	4411691	6903587	137	2	2
2537	3939469	306057	313	-1	65
2538	1550811	4329516	30	12	12
2539	223596	1427497	211	42	42
2540	2198861	5175496	1	47	47
2541	2304796	5851343	54	27	27
2542	4598693	2829482	277	-1	62
2543	843320	5003598	16	-1	76
2544	4671958	5632391	263	3	3
2545	1888649	2439508	327	-1	99
2546	449724	667022	112	-1	98
2547	396874	1417718	85	-1	91
2548	1281417	1542161	228	21	21
2549	1658623	4843069	284	31	31
2550	223500	1427501	322	42	42
2551	26860	4004699	57	-1	89
2552	4218112	5957181	65	-1	96
2553	2653340	736402	223	-1	86
2554	1014681	7479666	359	-1	55
2555	2653208	736179	45	-1	86
2556	4975648	8066251	37	-1	73
2557	4075898	2086162	247	33	33
2558	3102627	5867340	261	37	37
2559	3542936	6653711	90	45	45
2560	5011204	636742	262	-1	51
2561	3102702	5867253	202	37	37
2562	2216269	5874003	160	35	35
2563	2216163	5874079	85	35	35
2564	4209162	985155	81	15	15
2565	1888855	2439597	253	-1	99
2566	3360054	5047491	306	23	23
2567	4947017	7222593	9	-1	68
2568	3759947	6321148	78	-1	63
2569	1888659	2439331	72	-1	99
2570	2039903	3758873	305	-1	83
2571	2187577	6004680	34	-1	59
2572	1323311	4860379	195	-1	69
2573	3404440	4696408	225	-1	90
2574	200719	3562846	130	-1	60
2575	3759911	6321307	336	-1	63
2576	4075690	2085905	22	33	33
2577	728176	6557565	85	-1	87
2578	3048853	519069	150	24	24
2579	2216136	5874079	74	35	35
2580	4947194	7222627	189	-1	68
2581	4015885	4452674	196	13	13
2582	868384	871156	56	-1	92
2583	4157811	4407922	289	-1	70
2584	2536447	1901019	24	-1	77
2585	1565829	4033210	236	41	41
2586	1498672	5696480	145	-1	74
2587	4598593	2829379	349	-1	62
2588	4265833	5578981	166	-1	66
2589	3404404	4696341	101	-1	90
2590	1323165	4860281	68	-1	69
2591	4278912	4798295	209	43	43
2592	4118725	3284875	247	48	48
2593	3676703	7405410	241	16	16
2594	4888880	5274357	316	-1	81
2595	4118538	3284637	10	48	48
2596	2039954	3758822	271	-1	83
2597	3596923	5406780	344	-1	57
2598	1888678	2439603	274	-1	99
2599	2942987	8235838	12	50	50
2600	4671830	5632247	328	3	3
2601	4889009	5274142	80	-1	81
2602	271069	5743193	40	-1	82
2603	2541241	3492530	345	26	26
2604	2855175	7877877	260	-1	78
2605	1992663	852754	117	-1	79
2606	143294	1478285	353	20	20
2607	1888605	2439497	17	-1	99
2608	1498665	5696526	140	-1	74
2609	4598736	2829389	279	-1	62
2610	868578	871153	120	-1	92
2611	4254892	181463	106	-1	97
2612	3230088	4537499	303	36	36
2613	269732	6978246	134	4	4
2614	1804474	4640463	350	1	1
2615	4218083	5957328	344	-1	96
2616	2536612	1901081	224	-1	77
2617	3034767	1511746	122	-1	94
2618	4209301	985462	233	15	15
2619	4850731	8172922	105	-1	88
2620	4850591	8173137	324	-1	88
2621	4534483	3952330	294	29	29
2622	4762978	2572530	214	-1	67
2623	1049010	1030593	76	17	17
2624	1374095	7000993	27	46	46
2625	452557	7027336	201	10	10
2626	271176	5743355	232	-1	82
2627	3463742	1294804	17	49	49
2628	1014609	7479721	338	-1	55
2629	1554145	3336737	304	-1	95
2630	1374097	7001100	350	46	46
2631	4015855	4452671	252	13	13
2632	4888998	5274221	30	-1	81
2633	4606652	3956210	67	44	44
2634	1550885	4329574	254	12	12
2635	3939554	305785	97	-1	65
2636	3676818	7405480	221	16	16
2637	3676798	7405261	145	16	16
2638	3542883	6653837	356	45	45
2639	3102541	5867274	324	37	37
2640	3102632	5867260	199	37	37
2641	4157656	4407874	300	-1	70
2642	1888908	2439404	165	-1	99
2643	4218267	5957436	232	-1	96
2644	1804623	4640373	156	1	1
2645	4209165	985192	83	15	15
2646	1374245	7001144	228	46	46
2647	4254755	181532	47	-1	97
2648	3048649	519065	36	24	24
2649	307514	6491785	290	-1	58
2650	3360013	5047547	281	23	23
2651	223412	1427537	347	42	42
2652	868102	3341648	293	6	6
2653	269654	6978344	201	4	4
2654	1843490	1961415	295	38	38
2655	2767976	3098467	90	32	32
2656	3230049	4537414	35	36	36
2657	3596932	5406827	351	-1	57
2658	3404394	4696519	246	-1	90
2659	1658674	4842935	34	31	31
2660	1565807	4033003	118	41	41
2661	4975826	8066177	147	-1	73
2662	3596920	5406667	55	-1	57
2663	4209353	985230	142	15	15
2664	4209209	985396	253	15	15
2665	868091	3341586	324	6	6
2666	4850677	8173051	309	-1	88
2667	60135	3687807	188	39	39
2668	4218352	5957245	143	-1	96
2669	1049057	1030581	109	17	17
2670	4265745	5579148	274	-1	66
2671	2039950	3758760	107	-1	83
2672	2450324	6799994	185	22	22
2673	4762954	2572555	235	-1	67
2674	3432003	2764150	150	-1	80
2675	1007502	4950031	4	25	25
2676	4075685	2086144	291	33	33
2677	2855200	7877691	151	-1	78
2678	1014800	7479799	256	-1	55
2679	678905	2398351	103	-1	84
2680	3463807	1294737	48	49	49
2681	4888880	5274303	333	-1	81
2682	3067937	910551	271	11	11
2683	4254907	181769	237	-1	97
2684	269626	6978402	245	4	4
2685	143312	1478115	68	20	20
2686	802886	947310	130	-1	61
2687	200681	3562709	102	-1	60
2688	2198745	5175592	338	47	47
2689	1487796	4717095	54	-1	56
2690	4118668	3284744	355	48	48
2691	974422	837627	201	5	5
2692	4254791	181458	37	-1	97
2693	1281316	1541987	75	21	21
2694	1281292	1542002	68	21	21
2695	1374300	7001186	235	46	46
2696	1992630	853006	228	-1	79
2697	4975892	8066217	131	-1	73
2698	1565614	4033172	332	41	41
2699	3919377	3650197	214	-1	53
2700	2091140	1174194	298	-1	100
2701	449764	667043	145	-1	98
2702	4278793	4798307	284	43	43
2703	1888688	2439595	312	-1	99
2704	2263253	4768830	315	9	9
2705	3780453	2278142	223	19	19
2706	2263386	4768671	140	9	9
2707	1843643	1961343	178	38	38
2708	449738	667163	201	-1	98
2709	2943211	8235988	193	50	50
2710	2263339	4768720	226	9	9
2711	3463849	1294700	65	49	49
2712	4218146	5957413	310	-1	96
2713	3463871	1294753	116	49	49
2714	1916280	5029819	239	-1	52
2715	1048954	1030772	280	17	17
2716	4850851	8172967	150	-1	88
2717	1658818	4842877	171	31	31
2718	449694	667067	99	-1	98
2719	1992566	853032	278	-1	79
2720	2216292	5874160	199	35	35
2721	4762957	2572388	121	-1	67
2722	4850791	8173117	262	-1	88
2723	1888645	2439385	39	-1	99
2724	3048603	519121	4	24	24
2725	2198808	5175441	34	47	47
2726	4075657	2086132	329	33	33
2727	3048637	519242	358	24	24
2728	4861033	8169932	43	7	7
2729	2754028	7521959	200	34	34
2730	3676720	7405350	164	16	16
2731	1014864	7479570	104	-1	55
2732	2040089	3758668	141	-1	83
2733	1498401	5696484	20	-1	74
2734	2187692	6004695	88	-1	59
2735	1804467	4640444	323	1	1
2736	2187608	6004657	30	-1	59
2737	269537	6978359	301	4	4
2738	1804622	4640457	201	1	1
2739	200768	3562786	142	-1	60
2740	200821	3562810	146	-1	60
2741	452319	7027343	333	10	10
2742	3074748	4265815	315	40	40
2743	4598884	2829244	159	-1	62
2744	4015848	4452504	114	13	13
2745	2040008	3758786	195	-1	83
2746	2653206	736403	296	-1	86
2747	2187749	6004673	127	-1	59
2748	1000536	7165259	145	-1	85
2749	3102550	5867374	286	37	37
2750	2040069	3758833	175	-1	83
2751	1323090	4860384	341	-1	69
2752	1554077	3336745	296	-1	95
2753	452507	7027242	177	10	10
2754	1658765	4842917	176	31	31
2755	307634	6491688	152	-1	58
2756	1323124	4860355	58	-1	69
2757	1561594	6038965	88	28	28
2758	26940	4004643	96	-1	89
2759	4218094	5957351	311	-1	96
2760	26778	4004646	28	-1	89
2761	4265679	5579129	293	-1	66
2762	143413	2726396	24	-1	72
2763	2216240	5874222	217	35	35
2764	4762809	2572530	343	-1	67
2765	2187618	6004909	304	-1	59
2766	2541417	3492631	216	26	26
2767	802895	947514	224	-1	61
2768	143490	1478350	218	20	20
2769	1550799	4329649	311	12	12
2770	4721450	204260	344	8	8
2771	271256	5743199	111	-1	82
2772	4975890	8066350	169	-1	73
2773	4598819	2829343	196	-1	62
2774	4106657	6004462	249	30	30
2775	1498595	5696607	137	-1	74
2776	307648	6491640	134	-1	58
2777	1565812	4033169	223	41	41
2778	1048979	1030674	13	17	17
2779	2311614	2417542	168	-1	71
2780	223418	1427627	289	42	42
2781	3404395	4696488	292	-1	90
2782	2304964	5851503	212	27	27
2783	3676737	7405248	136	16	16
2784	2943111	8235944	50	50	50
2785	4762856	2572494	294	-1	67
2786	728266	6557658	161	-1	87
2787	4606666	3956485	263	44	44
2788	2541392	3492567	167	26	26
2789	1359245	3259714	350	18	18
2790	678809	2398389	26	-1	84
2791	1565891	4033229	219	41	41
2792	1498486	5696503	61	-1	74
2793	4075849	2085918	120	33	33
2794	3431745	2764150	37	-1	80
2795	1007647	4950044	87	25	25
2796	4118615	3284641	32	48	48
2797	312842	1837441	305	-1	64
2798	271270	5743338	187	-1	82
2799	974181	837759	297	5	5
2800	143250	1478323	303	20	20
2801	1565701	4032999	66	41	41
2802	3360226	5047399	135	23	23
2803	3760023	6321131	115	-1	63
2804	868596	871317	224	-1	92
2805	4075728	2085928	35	33	33
2806	3676610	7405444	309	16	16
2807	4209114	985339	336	15	15
2808	4218331	5957318	169	-1	96
2809	4209083	985329	332	15	15
2810	1550848	4329424	88	12	12
2811	1554281	3336728	218	-1	95
2812	3048802	519280	242	24	24
2813	2653390	736204	139	-1	86
2814	1281540	1542017	150	21	21
2815	1550956	4329551	175	12	12
2816	2187833	6004900	230	-1	59
2817	271147	5743369	251	-1	82
2818	2381631	5120983	39	-1	54
2819	1843464	1961246	23	38	38
2820	4106527	6004262	61	30	30
2821	4606802	3956355	166	44	44
2822	1359464	3259554	161	18	18
2823	4763079	2572540	220	-1	67
2824	4947027	7222493	79	-1	68
2825	2039812	3758930	324	-1	83
2826	4106566	6004225	117	30	30
2827	1804453	4640322	58	1	1
2828	27050	4004727	191	-1	89
2829	2091291	1174180	203	-1	100
2830	396810	1417879	345	-1	91
2831	1550835	4329490	66	12	12
2832	4157712	4407733	356	-1	70
2833	4671887	5632370	239	3	3
2834	843367	5003644	23	-1	76
2835	4534376	3952255	349	29	29
2836	312717	1837260	354	-1	64
2837	4975863	8066359	184	-1	73
2838	678717	2398569	305	-1	84
2839	1554263	3336668	201	-1	95
2840	1888710	2439376	58	-1	99
2841	2215999	5874128	2	35	35
2842	4411753	6903577	132	2	2
2843	3759875	6321170	33	-1	63
2844	143294	1478114	36	20	20
2845	1498514	5696655	293	-1	74
2846	4534521	3952435	289	29	29
2847	5011338	636542	146	-1	51
2848	3067771	910318	71	11	11
2849	307599	6491710	162	-1	58
2850	2450218	6800103	238	22	22
2851	2216101	5874095	42	35	35
2852	4265764	5579006	143	-1	66
2853	269628	6978390	246	4	4
2854	396779	1417767	39	-1	91
2855	452418	7027371	275	10	10
2856	3102665	5867215	138	37	37
2857	2943098	8235847	53	50	50
2858	1281519	1542254	200	21	21
2859	1992617	853039	252	-1	79
2860	2304700	5851346	46	27	27
2861	4450707	2556204	237	-1	75
2862	3543050	6653847	197	45	45
2863	143370	1478081	59	20	20
2864	4762874	2572300	95	-1	67
2865	143287	1478079	26	20	20
2866	60053	3687818	259	39	39
2867	143683	2726303	151	-1	72
2868	4075622	2086137	347	33	33
2869	307560	6491586	90	-1	58
2870	1498414	5696617	334	-1	74
2871	269692	6978349	204	4	4
2872	2943171	8236116	260	50	50
2873	4265749	5579192	280	-1	66
2874	2039931	3758939	290	-1	83
2875	1804561	4640466	283	1	1
2876	3102506	5867148	30	37	37
2877	3463827	1294705	83	49	49
2878	3034788	1511802	237	-1	94
2879	2216075	5874036	36	35	35
2880	2767967	3098456	118	32	32
2881	200778	3562829	183	-1	60
2882	4762773	2572330	53	-1	67
2883	5011247	636528	81	-1	51
2884	3759973	6321247	35	-1	63
2885	4975901	8066160	135	-1	73
2886	974364	837479	103	5	5
2887	1843436	1961332	13	38	38
2888	4671857	5632339	281	3	3
2889	1487911	4717108	84	-1	56
2890	1323159	4860507	270	-1	69
2891	1359322	3259713	326	18	18
2892	4762840	2572554	325	-1	67
2893	4254867	181496	79	-1	97
2894	802629	947400	7	-1	61
2895	1049189	1030523	150	17	17
2896	2653384	736179	117	-1	86
2897	1007547	4949965	62	25	25
2898	143372	1478081	68	20	20
2899	2381825	5121010	120	-1	54
2900	3230242	4537407	162	36	36
2901	2039975	3758824	227	-1	83
2902	1498691	5696775	225	-1	74
2903	3068055	910334	129	11	11
2904	3102626	5867098	66	37	37
2905	452464	7027327	234	10	10
2906	3676822	7405298	154	16	16
2907	1561726	6039074	189	28	28
2908	269497	6978183	72	4	4
2909	1014912	7479826	214	-1	55
2910	2753989	7521951	166	34	34
2911	4947085	7222775	289	-1	68
2912	2536487	1901114	344	-1	77
2913	2027475	522546	291	14	14
2914	3596939	5406794	341	-1	57
2915	1049110	1030566	112	17	17
2916	4884383	3127106	152	-1	93
2917	4254788	181454	73	-1	97
2918	3760061	6321271	212	-1	63
2919	4118795	3284797	204	48	48
2920	1374373	7001221	206	46	46
2921	4721401	204242	339	8	8
2922	4671954	5632284	176	3	3
2923	143381	1478348	251	20	20
2924	678805	2398551	281	-1	84
2925	143615	2726440	235	-1	72
2926	1000299	7165290	34	-1	85
2927	2943240	8236016	190	50	50
2928	3404459	4696323	130	-1	90
2929	802633	947457	352	-1	61
2930	4947205	7222658	178	-1	68
2931	4411573	6903819	286	2	2
2932	2263452	4768844	228	9	9
2933	143662	2726236	138	-1	72
2934	2304716	5851462	10	27	27
2935	4763067	2572323	131	-1	67
2936	3596911	5406803	19	-1	57
2937	4671997	5632202	181	3	3
2938	3048798	519232	190	24	24
2939	3919423	3649997	139	-1	53
2940	1323309	4860306	127	-1	69
2941	2653186	736347	336	-1	86
2942	3542852	6653878	330	45	45
2943	802777	947477	230	-1	61
2944	2216140	5874055	48	35	35
2945	4721678	204295	213	8	8
2946	2198997	5175516	205	47	47
2947	4889154	5274199	172	-1	81
2948	2536499	1901184	307	-1	77
2949	4254901	181492	122	-1	97
2950	2311592	2417479	92	-1	71
2951	4265790	5578981	137	-1	66
2952	974408	837712	230	5	5
2953	449676	667079	136	-1	98
2954	4947160	7222757	225	-1	68
2955	4534452	3952377	313	29	29
2956	1007704	4949919	132	25	25
2957	269709	6978259	137	4	4
2958	728338	6557835	204	-1	87
2959	1049091	1030828	275	17	17
2960	1281369	1542251	272	21	21
2961	678749	2398281	30	-1	84
2962	2311671	2417668	250	-1	71
2963	3068054	910446	197	11	11
2964	4889093	5274210	178	-1	81
2965	4947255	7222748	224	-1	68
2966	2304938	5851499	182	27	27
2967	1888629	2439581	301	-1	99
2968	4209256	985400	242	15	15
2969	1281474	1542130	183	21	21
2970	4218260	5957188	93	-1	96
2971	2854916	7877765	320	-1	78
2972	1804612	4640349	158	1	1
2973	4889145	5274102	156	-1	81
2974	1888607	2439419	50	-1	99
2975	1561603	6039155	330	28	28
2976	4106422	6004352	13	30	30
2977	4850796	8172881	121	-1	88
2978	4888918	5274090	38	-1	81
2979	3067840	910547	299	11	11
2980	1992543	852870	15	-1	79
2981	4265815	5578978	168	-1	66
2982	2216246	5874005	159	35	35
2983	5011124	636752	315	-1	51
2984	843490	5003542	140	-1	76
2985	868232	3341386	58	6	6
2986	1281371	1542198	255	21	21
2987	1658655	4842961	17	31	31
2988	4861023	8170109	284	7	7
2989	4218137	5957231	8	-1	96
2990	3939400	306082	300	-1	65
2991	1498511	5696613	7	-1	74
2992	974267	837559	59	5	5
2993	802861	947329	132	-1	61
2994	3597222	5406773	174	-1	57
2995	4278775	4798341	313	43	43
2996	2536560	1901208	283	-1	77
2997	59855	3687730	353	39	39
2998	1359488	3259659	158	18	18
2999	1359464	3259674	191	18	18
3000	3360195	5047335	145	23	23
3001	2311696	2417667	204	-1	71
3002	1000404	7165543	255	-1	85
3003	1888694	2439563	320	-1	99
3004	396912	1417810	140	-1	91
3005	1658679	4842942	59	31	31
3006	4606707	3956409	216	44	44
3007	27055	4004767	163	-1	89
3008	1049176	1030681	190	17	17
3009	3939629	305966	190	-1	65
3010	1554194	3336722	271	-1	95
3011	26818	4004890	282	-1	89
3012	2263389	4768668	176	9	9
3013	4975731	8066275	46	-1	73
3014	313008	1837437	242	-1	64
3015	728093	6557626	27	-1	87
3016	1550822	4329447	38	12	12
3017	4218330	5957174	109	-1	96
3018	2216249	5874238	220	35	35
3019	2381641	5121046	2	-1	54
3020	1049115	1030526	92	17	17
3021	2943095	8236004	330	50	50
3022	3543096	6653817	218	45	45
3023	1658754	4842944	175	31	31
3024	1916117	5029636	25	-1	52
3025	4762973	2572579	273	-1	67
3026	396790	1417790	62	-1	91
3027	1561499	6038969	53	28	28
3028	1049060	1030611	104	17	17
3029	2855064	7877630	85	-1	78
3030	1888626	2439592	340	-1	99
3031	3068033	910345	162	11	11
3032	4411738	6903521	144	2	2
3033	1888668	2439450	2	-1	99
3034	868397	3341461	125	6	6
3035	4671977	5632188	135	3	3
3036	1374233	7000992	83	46	46
3037	4450659	2556074	296	-1	75
3038	4861069	8170007	306	7	7
3039	4947254	7222735	232	-1	68
3040	2040052	3758783	150	-1	83
3041	2263340	4768812	259	9	9
3042	1550803	4329416	44	12	12
3043	3676792	7405528	245	16	16
3044	3048700	519289	269	24	24
3045	307626	6491872	269	-1	58
3046	4947261	7222541	134	-1	68
3047	396754	1417908	359	-1	91
3048	2304914	5851608	234	27	27
3049	3780410	2277939	116	19	19
3050	3034782	1511863	213	-1	94
3051	1323276	4860291	141	-1	69
3052	1550786	4329507	28	12	12
3053	4265603	5579013	35	-1	66
3054	843515	5003697	222	-1	76
3055	2943147	8235942	88	50	50
3056	2381864	5121066	145	-1	54
3057	868431	871206	51	-1	92
3058	1992719	852983	182	-1	79
3059	3759930	6321404	323	-1	63
3060	1049063	1030689	216	17	17
3061	1888763	2439494	256	-1	99
3062	3676750	7405494	255	16	16
3063	4118605	3284839	320	48	48
3064	4889124	5274083	120	-1	81
3065	4850558	8172980	339	-1	88
3066	3074861	4265722	177	40	40
3067	4947022	7222718	328	-1	68
3068	1888661	2439436	9	-1	99
3069	449500	667104	39	-1	98
3070	4850591	8172897	31	-1	88
3071	3034814	1511634	115	-1	94
3072	5011262	636610	203	-1	51
3073	2943289	8236099	237	50	50
3074	4278843	4798332	236	43	43
3075	3067851	910571	291	11	11
3076	3360069	5047514	269	23	23
3077	3230136	4537444	302	36	36
3078	200536	3562768	15	-1	60
3079	4721442	204082	53	8	8
3080	3404539	4696453	231	-1	90
3081	4015878	4452566	155	13	13
3082	1804532	4640487	292	1	1
3083	26984	4004637	97	-1	89
3084	1281403	1542248	233	21	21
3085	223510	1427458	36	42	42
3086	1843444	1961177	54	38	38
3087	1916314	5029761	234	-1	52
3088	2653273	736375	284	-1	86
3089	2753842	7521909	21	34	34
3090	3939581	305996	192	-1	65
3091	1550950	4329683	225	12	12
3092	4850715	8173010	231	-1	88
3093	223654	1427362	154	42	42
3094	2311422	2417468	21	-1	71
3095	2536483	1901208	334	-1	77
3096	1554175	3336735	278	-1	95
3097	2381598	5121118	2	-1	54
3098	4075671	2085919	31	33	33
3099	4762924	2572292	70	-1	67
3100	2091289	1174008	161	-1	100
3101	3102750	5867306	213	37	37
3102	4762926	2572424	142	-1	67
3103	1804404	4640265	57	1	1
3104	4975708	8066200	61	-1	73
3105	271173	5743397	234	-1	82
3106	396722	1418019	309	-1	91
3107	4721683	204153	165	8	8
3108	2381668	5120957	84	-1	54
3109	4218208	5957419	263	-1	96
3110	1916260	5029708	231	-1	52
3111	3676534	7405416	328	16	16
3112	4534675	3952358	200	29	29
3113	2091030	1174200	342	-1	100
3114	1323278	4860346	156	-1	69
3115	4947177	7222481	136	-1	68
3116	223462	1427584	282	42	42
3117	4450822	2555935	117	-1	75
3118	2216140	5874031	99	35	35
3119	3067793	910325	69	11	11
3120	868184	3341471	47	6	6
3121	4671945	5632201	166	3	3
3122	4075911	2085953	158	33	33
3123	868100	3341679	307	6	6
3124	1843430	1961189	47	38	38
3125	1323178	4860356	122	-1	69
3126	4209325	985281	139	15	15
3127	1007569	4949983	44	25	25
3128	3404449	4696532	274	-1	90
3129	5011093	636755	290	-1	51
3130	3034773	1511640	121	-1	94
3131	3759858	6321203	19	-1	63
3132	3780416	2278176	252	19	19
3133	4450568	2556057	349	-1	75
3134	2091199	1174015	129	-1	100
3135	1561514	6039043	354	28	28
3136	3102466	5867236	26	37	37
3137	1488064	4717201	191	-1	56
3138	1374287	7000956	133	46	46
3139	200814	3562859	156	-1	60
3140	2263201	4768839	325	9	9
3141	449797	667058	127	-1	98
3142	2187586	6004718	355	-1	59
3143	3780231	2278257	283	19	19
3144	4534484	3952285	347	29	29
3145	396939	1417948	208	-1	91
3146	2304703	5851367	64	27	27
3147	868393	3341674	209	6	6
3148	4606621	3956372	303	44	44
3149	4598660	2829250	55	-1	62
3150	4254925	181682	231	-1	97
3151	2381821	5120981	108	-1	54
3152	1014693	7479638	56	-1	55
3153	2450108	6800137	275	22	22
3154	868147	3341477	37	6	6
3155	4606541	3956483	328	44	44
3156	4763070	2572309	158	-1	67
3157	3939521	305889	85	-1	65
3158	5011319	636480	124	-1	51
3159	4411569	6903732	290	2	2
3160	1359370	3259663	162	18	18
3161	1323216	4860520	249	-1	69
3162	1554062	3336559	19	-1	95
3163	4015826	4452523	142	13	13
3164	3463865	1294865	225	49	49
3165	3542890	6653883	316	45	45
3166	1359404	3259584	147	18	18
3167	3780419	2278218	224	19	19
3168	3760060	6321265	158	-1	63
3169	4850723	8173083	241	-1	88
3170	4850857	8172943	135	-1	88
3171	3230021	4537420	333	36	36
3172	3048829	519074	141	24	24
3173	2536471	1901119	343	-1	77
3174	2091176	1174038	121	-1	100
3175	1916105	5029789	298	-1	52
3176	2216269	5874050	129	35	35
3177	1992629	852788	77	-1	79
3178	1049044	1030555	90	17	17
3179	1565692	4033118	342	41	41
3180	3939388	305854	46	-1	65
3181	4218139	5957141	86	-1	96
3182	678871	2398396	91	-1	84
3183	3939487	305923	57	-1	65
3184	3597186	5406793	202	-1	57
3185	2450024	6800182	318	22	22
3186	3543012	6653859	209	45	45
3187	868667	871193	128	-1	92
3188	1498713	5696563	140	-1	74
3189	1565641	4033213	288	41	41
3190	3230092	4537471	296	36	36
3191	3034764	1511872	271	-1	94
3192	1843553	1961231	128	38	38
3193	2753830	7521911	53	34	34
3194	4450835	2556020	150	-1	75
3195	312898	1837259	118	-1	64
3196	2091178	1174070	137	-1	100
3197	1561607	6039079	13	28	28
3198	4534634	3952374	227	29	29
3199	1281281	1542078	37	21	21
3200	4671850	5632100	83	3	3
3201	3919476	3650208	178	-1	53
3202	2653405	736427	225	-1	86
3203	1007762	4950214	219	25	25
3204	270988	5743376	348	-1	82
3205	4606749	3956469	243	44	44
3206	396678	1417938	326	-1	91
3207	3431863	2764302	170	-1	80
3208	4118673	3284599	79	48	48
3209	1374180	7001041	43	46	46
3210	4254725	181521	17	-1	97
3211	1014744	7479730	281	-1	55
3212	3676588	7405316	47	16	16
3213	2311498	2417499	13	-1	71
3214	2854958	7877676	2	-1	78
3215	271011	5743441	282	-1	82
3216	1359225	3259664	354	18	18
3217	2198746	5175549	353	47	47
3218	3919255	3650278	308	-1	53
3219	678945	2398299	99	-1	84
3220	1916103	5029695	357	-1	52
3221	4106668	6004363	151	30	30
3222	4450662	2556188	271	-1	75
3223	1323080	4860310	74	-1	69
3224	143495	1478157	144	20	20
3225	4860996	8169940	344	7	7
3226	2216270	5873961	116	35	35
3227	307545	6491809	275	-1	58
3228	4861118	8169908	48	7	7
3229	3919446	3650113	176	-1	53
3230	1281359	1542276	286	21	21
3231	4850684	8173089	289	-1	88
3232	4606661	3956486	274	44	44
3233	728049	6557834	345	-1	87
3234	1888741	2439505	286	-1	99
3235	1658693	4842857	71	31	31
3236	3067760	910386	355	11	11
3237	1992553	853033	276	-1	79
3238	2381913	5121066	153	-1	54
3239	1888913	2439404	121	-1	99
3240	2304845	5851377	94	27	27
3241	200633	3562771	60	-1	60
3242	60124	3687716	208	39	39
3243	4975632	8066422	322	-1	73
3244	2536438	1900982	31	-1	77
3245	2536457	1901086	341	-1	77
3246	868352	871153	48	-1	92
3247	1888916	2439394	175	-1	99
3248	4534533	3952395	261	29	29
3249	2943094	8235962	4	50	50
3250	1323110	4860488	279	-1	69
3251	3780472	2277985	155	19	19
3252	4850738	8172990	153	-1	88
3253	728208	6557724	265	-1	87
3254	1561519	6039044	22	28	28
3255	1498399	5696749	301	-1	74
3256	1843400	1961359	353	38	38
3257	2653186	736411	303	-1	86
3258	3074815	4265667	94	40	40
3259	1561539	6039207	307	28	28
3260	143251	1478382	294	20	20
3261	449690	667191	209	-1	98
3262	3919370	3650224	274	-1	53
3263	2536682	1900932	100	-1	77
3264	4671740	5632280	322	3	3
3265	728170	6557590	80	-1	87
3266	1498667	5696612	149	-1	74
3267	1498593	5696575	100	-1	74
3268	2653365	736191	103	-1	86
3269	59829	3687705	344	39	39
3270	452577	7027193	154	10	10
3271	4075780	2085862	86	33	33
3272	396886	1417957	261	-1	91
3273	1498504	5696722	316	-1	74
3274	2541428	3492567	184	26	26
3275	4598876	2829482	237	-1	62
3276	449533	667049	60	-1	98
3277	269492	6978275	11	4	4
3278	312786	1837254	37	-1	64
3279	3760126	6321208	147	-1	63
3280	802698	947537	282	-1	61
3281	449580	667150	358	-1	98
3282	143427	2726420	324	-1	72
3283	4762955	2572339	130	-1	67
3284	4265811	5579175	250	-1	66
3285	4884434	3127028	136	-1	93
3286	269683	6978447	251	4	4
3287	3230252	4537323	157	36	36
3288	843265	5003696	324	-1	76
3289	269550	6978210	51	4	4
3290	1281499	1542264	200	21	21
3291	1888657	2439629	306	-1	99
3292	2027400	522406	24	14	14
3293	3404312	4696511	284	-1	90
3294	4265715	5579206	268	-1	66
3295	1916162	5029654	21	-1	52
3296	4075778	2086032	274	33	33
3297	4015672	4452482	53	13	13
3298	2198844	5175479	38	47	47
3299	1554207	3336539	106	-1	95
3300	3048786	519234	197	24	24
3301	3919432	3650071	153	-1	53
3302	271222	5743454	244	-1	82
3303	3102495	5867347	348	37	37
3304	2027679	522448	142	14	14
3305	2541213	3492623	346	26	26
3306	2187674	6004778	14	-1	59
3307	4106522	6004338	45	30	30
3308	1888789	2439613	283	-1	99
3309	3074680	4265596	74	40	40
3310	3597048	5406947	294	-1	57
3311	843505	5003570	170	-1	76
3312	4157696	4407795	8	-1	70
3313	4762815	2572404	36	-1	67
3314	270998	5743481	278	-1	82
