2512	4393603	8139374	68	-1	51
2513	2618421	6095226	303	31	31
2514	3978036	1722285	81	-1	61
2515	4378788	5427295	270	4	4
2516	2771741	2269638	284	1	1
2517	4305003	2513683	178	33	33
2518	3134308	552104	98	19	19
2519	3355762	4710570	126	22	22
2520	734924	144782	242	-1	98
2521	4150025	3695034	107	30	30
2522	3273064	645184	124	-1	89
2523	4680400	110780	10	-1	62
2524	2837896	6652764	185	-1	86
2525	3223269	5115529	186	41	41
2526	3842461	7866155	218	-1	72
2527	845485	2326126	240	-1	90
2528	1066841	8264534	135	-1	75
2529	442503	5525840	351	-1	65
2530	158239	6202696	62	-1	81
2531	4635462	1986740	59	32	32
2532	4284471	1951717	166	9	9
2533	701325	2341540	31	-1	66
2534	77812	3274864	273	-1	56
2535	3047842	4177515	283	18	18
2536	943799	7559726	151	40	40
2537	2837922	6652735	116	-1	86
2538	3455836	7920443	219	17	17
2539	3842325	7866110	265	-1	72
2540	2730877	2771172	172	-1	58
2541	2344377	5470855	299	26	26
2542	845240	2325876	54	-1	90
2543	734792	144710	357	-1	98
2544	1740276	886750	209	44	44
2545	786829	4310029	96	-1	52
2546	158160	6202576	80	-1	81
2547	3455884	7920564	254	17	17
2548	701428	2341659	271	-1	66
2549	4156418	1935034	15	-1	71
2550	2344249	5470667	56	26	26
2551	3252330	236669	71	-1	96
2552	602149	3557811	70	-1	100
2553	2618406	6095299	290	31	31
2554	4283307	6070113	170	-1	79
2555	869431	771065	331	29	29
2556	3252349	236718	3	-1	96
2557	2720216	3648154	347	-1	91
2558	3684542	6813098	171	-1	87
2559	4658356	6982223	236	15	15
2560	4156383	1935073	1	-1	71
2561	3774753	5543223	224	16	16
2562	1174434	5659942	186	-1	94
2563	4939137	6869459	121	-1	77
2564	32799	3001067	218	43	43
2565	1740077	886695	42	44	44
2566	4635583	1986743	110	32	32
2567	3684470	6813049	81	-1	87
2568	1845341	3787725	187	-1	92
2569	2234825	6975469	231	-1	73
2570	786700	4309995	27	-1	52
2571	4304773	2513533	33	33	33
2572	701435	2341590	184	-1	66
2573	625814	6808656	137	21	21
2574	4635450	1986869	0	32	32
2575	968721	559433	238	-1	85
2576	1326754	3556634	324	10	10
2577	1326907	3556424	121	10	10
2578	2344326	5470754	15	26	26
2579	3629165	1338761	264	5	5
2580	4398309	5915157	203	42	42
2581	3355670	4710493	86	22	22
2582	1845420	3787624	165	-1	92
2583	3978116	1722459	264	-1	61
2584	1148399	3865070	261	50	50
2585	3409131	4991891	27	-1	74
2586	843811	4784364	38	-1	60
2587	967894	3960172	355	-1	82
2588	32626	3000838	77	43	43
2589	3930753	7671765	43	-1	70
2590	494507	4966090	146	-1	80
2591	3506094	3817951	52	14	14
2592	1440082	4172793	228	11	11
2593	4156414	1935131	353	-1	71
2594	2902374	2839111	132	12	12
2595	3134391	552264	225	19	19
2596	907444	575150	106	47	47
2597	3030910	3301556	268	39	39
2598	845325	2325983	93	-1	90
2599	4578460	7978275	186	-1	76
2600	4283154	6070031	88	-1	79
2601	4919028	4926775	338	8	8
2602	4304979	2513708	201	33	33
2603	869423	770894	74	29	29
2604	843888	4784596	307	-1	60
2605	3774728	5543215	254	16	16
2606	869508	771148	266	29	29
2607	3764608	5237375	99	27	27
2608	3842447	7866041	182	-1	72
2609	3930849	7671845	289	-1	70
2610	3472410	1660454	198	-1	64
2611	3134246	552203	6	19	19
2612	494386	4966140	51	-1	80
2613	494581	4966151	144	-1	80
2614	3764461	5237533	318	27	27
2615	1783554	6003997	83	36	36
2616	1230952	7384916	295	7	7
2617	1326878	3556638	270	10	10
2618	2730927	2771208	216	-1	58
2619	4998455	293098	207	34	34
2620	701461	2341520	99	-1	66
2621	2902419	2839175	179	12	12
2622	2234937	6975508	180	-1	73
2623	4451393	7652414	334	20	20
2624	3017308	5252346	191	-1	93
2625	4156463	1935035	39	-1	71
2626	869573	771034	210	29	29
2627	1363291	2825888	66	38	38
2628	2582036	5046177	13	-1	53
2629	4150168	3695207	194	30	30
2630	1066718	8264455	18	-1	75
2631	943514	7559810	16	40	40
2632	650338	7044952	196	45	45
2633	4635733	1986929	201	32	32
2634	869601	770893	108	29	29
2635	3774698	5542986	114	16	16
2636	3409130	4991931	41	-1	74
2637	3223110	5115519	352	41	41
2638	4393712	8139530	239	-1	51
2639	1326940	3556634	231	10	10
2640	869529	771068	279	29	29
2641	4938907	6869628	330	-1	77
2642	3223228	5115588	265	41	41
2643	3252272	236723	3	-1	96
2644	625695	6808897	287	21	21
2645	2618496	6095218	227	31	31
2646	4635576	1986979	306	32	32
2647	3030884	3301416	52	39	39
2648	4150062	3695019	135	30	30
2649	1174403	5660060	253	-1	94
2650	1231033	7384909	255	7	7
2651	4919060	4926633	32	8	8
2652	3134239	552349	280	19	19
2653	4820828	2122519	24	-1	67
2654	3818417	5130957	210	6	6
2655	1845169	3787862	326	-1	92
2656	32763	3001113	216	43	43
2657	3273040	645205	79	-1	89
2658	2234794	6975562	292	-1	73
2659	2582118	5046271	332	-1	53
2660	534437	6090186	23	35	35
2661	4998517	293046	183	34	34
2662	3409291	4991938	192	-1	74
2663	4650689	1745512	83	-1	84
2664	251490	5729681	253	-1	88
2665	1363244	2826121	311	38	38
2666	442626	5525751	90	-1	65
2667	1326746	3556628	279	10	10
2668	3818225	5130813	36	6	6
2669	2720257	3648146	313	-1	91
2670	1783505	6004198	314	36	36
2671	3273107	645462	237	-1	89
2672	3002302	514225	359	-1	57
2673	1733918	1911844	218	-1	54
2674	3273039	645287	75	-1	89
2675	844059	4784608	213	-1	60
2676	1174345	5659873	83	-1	94
2677	2582062	5046395	328	-1	53
2678	3818438	5130899	210	6	6
2679	4650809	1745646	177	-1	84
2680	4283306	6070210	221	-1	79
2681	3453685	5634019	180	-1	83
2682	3759727	3952218	24	49	49
2683	943765	7559863	219	40	40
2684	1316614	1368154	217	-1	68
2685	2771679	2269347	36	1	1
2686	32510	3000944	13	43	43
2687	4284414	1951744	137	9	9
2688	1326947	3556338	151	10	10
2689	379777	7636841	132	25	25
2690	602245	3557833	151	-1	100
2691	3774665	5543140	213	16	16
2692	36248	277394	55	3	3
2693	4658113	6982076	23	15	15
2694	3047969	4177386	139	18	18
2695	2730842	2771230	220	-1	58
2696	2184994	7926224	304	-1	55
2697	4578310	7978289	314	-1	76
2698	1569390	8225299	214	23	23
2699	3272993	645263	19	-1	89
2700	3774789	5543115	207	16	16
2701	1866451	2362651	233	28	28
2702	3017382	5252316	193	-1	93
2703	1174500	5659959	170	-1	94
2704	3818371	5130704	124	6	6
2705	4378717	5427303	325	4	4
2706	3047764	4177461	327	18	18
2707	3047823	4177355	54	18	18
2708	3047929	4177472	236	18	18
2709	3774538	5543135	3	16	16
2710	3030906	3301526	270	39	39
2711	2837984	6652832	199	-1	86
2712	455747	6885285	327	13	13
2713	32545	3001017	329	43	43
2714	2618493	6095263	223	31	31
2715	3409196	4991802	67	-1	74
2716	3017367	5252186	127	-1	93
2717	734789	144747	322	-1	98
2718	442728	5525850	173	-1	65
2719	1066792	8264653	269	-1	75
2720	4156383	1935195	303	-1	71
2721	4919101	4926816	297	8	8
2722	36134	277447	344	3	3
2723	4658262	6982242	298	15	15
2724	3818330	5131013	308	6	6
2725	3409062	4991927	20	-1	74
2726	968510	559411	353	-1	85
2727	4705097	5696978	74	-1	63
2728	650158	7045010	331	45	45
2729	907255	575299	347	47	47
2730	4398214	5915091	158	42	42
2731	3272922	645472	323	-1	89
2732	869669	770919	140	29	29
2733	968164	3960231	226	-1	82
2734	2339599	4830097	90	2	2
2735	379651	7636881	77	25	25
2736	4378905	5427182	199	4	4
2737	4284485	1951697	134	9	9
2738	1569166	8225160	22	23	23
2739	4680530	110792	82	-1	62
2740	4028834	1154038	355	-1	97
2741	494503	4966338	241	-1	80
2742	3047788	4177277	78	18	18
2743	2582235	5046137	139	-1	53
2744	1174283	5659947	6	-1	94
2745	1363362	2826061	7	38	38
2746	4284497	1951859	207	9	9
2747	3472518	1660560	191	-1	64
2748	3273139	645275	145	-1	89
2749	77900	3274907	192	-1	56
2750	4156401	1934978	51	-1	71
2751	3506164	3817962	108	14	14
2752	869473	770967	48	29	29
2753	4028785	1154065	1	-1	97
2754	36277	277495	264	3	3
2755	3842270	7866157	293	-1	72
2756	4635590	1986872	96	32	32
2757	2185102	7926129	215	-1	55
2758	3252491	236752	198	-1	96
2759	1740190	886812	257	44	44
2760	1231083	7384710	116	7	7
2761	4919235	4926848	238	8	8
2762	3134181	552067	74	19	19
2763	1326842	3556515	215	10	10
2764	4635486	1986783	66	32	32
2765	907349	575440	291	47	47
2766	1326853	3556521	215	10	10
2767	466686	2285041	178	-1	59
2768	786877	4310005	113	-1	52
2769	1866267	2362508	14	28	28
2770	158259	6202774	321	-1	81
2771	4156598	1935112	186	-1	71
2772	379749	7636802	130	25	25
2773	3004485	3176781	269	-1	99
2774	379544	7637084	314	25	25
2775	3252520	236834	207	-1	96
2776	968679	559172	111	-1	85
2777	4398224	5915223	243	42	42
2778	907348	575431	316	47	47
2779	4939046	6869503	138	-1	77
2780	3977999	1722541	303	-1	61
2781	2720412	3647973	133	-1	91
2782	3453405	5633941	3	-1	83
2783	4939034	6869438	126	-1	77
2784	1439952	4172800	279	11	11
2785	494282	4966116	53	-1	80
2786	3002264	514230	338	-1	57
2787	907464	575161	140	47	47
2788	4919239	4926660	174	8	8
2789	595383	7450599	153	46	46
2790	3774677	5543253	268	16	16
2791	4029076	1154103	176	-1	97
2792	3223160	5115405	66	41	41
2793	3930958	7671731	140	-1	70
2794	4919116	4926653	11	8	8
2795	1230941	7384896	305	7	7
2796	4939119	6869676	203	-1	77
2797	968636	559198	63	-1	85
2798	4998357	293073	289	34	34
2799	3223206	5115653	265	41	41
2800	4150126	3695150	182	30	30
2801	36276	277353	104	3	3
2802	1148381	3864777	89	50	50
2803	4284357	1951684	90	9	9
2804	2837981	6652808	180	-1	86
2805	3774504	5543109	357	16	16
2806	534469	6090154	72	35	35
2807	3134219	552217	338	19	19
2808	3759874	3952348	265	49	49
2809	3764596	5237533	285	27	27
2810	2902302	2839222	229	12	12
2811	3684622	6812969	114	-1	87
2812	2618322	6095191	328	31	31
2813	1363511	2826127	225	38	38
2814	943798	7559759	160	40	40
2815	4304897	2513684	290	33	33
2816	3842225	7865921	28	-1	72
2817	2234745	6975430	20	-1	73
2818	1148341	3864814	121	50	50
2819	4305047	2513669	173	33	33
2820	3252536	236805	198	-1	96
2821	3842391	7866061	173	-1	72
2822	3002355	514259	313	-1	57
2823	442506	5525713	27	-1	65
2824	734982	144838	229	-1	98
2825	4028871	1154028	27	-1	97
2826	3047944	4177495	246	18	18
2827	3004318	3176641	20	-1	99
2828	4283089	6070009	69	-1	79
2829	379767	7636826	111	25	25
2830	4705090	5697078	341	-1	63
2831	3017229	5252269	30	-1	93
2832	1845299	3787678	83	-1	92
2833	1148355	3864841	89	50	50
2834	3930988	7671777	179	-1	70
2835	1569366	8225326	184	23	23
2836	4393489	8139532	288	-1	51
2837	4821114	2122504	170	-1	67
2838	3134315	552072	120	19	19
2839	3764553	5237543	274	27	27
2840	3759977	3952143	156	49	49
2841	3409123	4992078	307	-1	74
2842	3453393	5634065	343	-1	83
2843	494425	4966332	244	-1	80
2844	4635467	1986856	25	32	32
2845	32797	3000995	217	43	43
2846	36156	277472	9	3	3
2847	4578334	7978134	52	-1	76
2848	2720199	3648049	26	-1	91
2849	3355759	4710644	171	22	22
2850	2339478	4830272	338	2	2
2851	466659	2284952	123	-1	59
2852	602293	3557893	165	-1	100
2853	36429	277419	137	3	3
2854	3409250	4992004	207	-1	74
2855	3990826	7391453	325	37	37
2856	158351	6202722	161	-1	81
2857	4919076	4926800	324	8	8
2858	3047949	4177289	136	18	18
2859	442777	5525978	237	-1	65
2860	4658291	6982179	222	15	15
2861	3978027	1722494	318	-1	61
2862	1733922	1911815	179	-1	54
2863	3818353	5130845	75	6	6
2864	1316651	1368006	189	-1	68
2865	1316528	1368083	317	-1	68
2866	442731	5525753	150	-1	65
2867	3759884	3952315	248	49	49
2868	4714994	357998	222	-1	78
2869	4283233	6069967	139	-1	79
2870	4398125	5915135	323	42	42
2871	625594	6808808	344	21	21
2872	4393653	8139391	153	-1	51
2873	3472498	1660295	124	-1	64
2874	32562	3000886	32	43	43
2875	786856	4310120	93	-1	52
2876	2902264	2839139	46	12	12
2877	2234773	6975444	10	-1	73
2878	4393456	8139329	34	-1	51
2879	379574	7636852	30	25	25
2880	3409189	4991994	302	-1	74
2881	2339681	4830259	179	2	2
2882	3472221	1660334	40	-1	64
2883	251333	5729571	320	-1	88
2884	3978215	1722396	153	-1	61
2885	3037498	3426525	176	48	48
2886	701517	2341505	139	-1	66
2887	786837	4310042	90	-1	52
2888	4398301	5915205	195	42	42
2889	3409282	4991932	170	-1	74
2890	4998296	293077	339	34	34
2891	1740049	886605	44	44	44
2892	2344301	5470867	313	26	26
2893	1733714	1911868	280	-1	54
2894	4635715	1986935	178	32	32
2895	3037300	3426458	7	48	48
2896	3472207	1660422	5	-1	64
2897	4304800	2513687	348	33	33
2898	943748	7559949	265	40	40
2899	3629132	1338690	251	5	5
2900	3774613	5543237	270	16	16
2901	4366241	7521066	300	-1	69
2902	4705294	5697225	240	-1	63
2903	2339669	4830334	214	2	2
2904	4451502	7652284	84	20	20
2905	2837771	6652883	290	-1	86
2906	968022	3960248	255	-1	82
2907	4284274	1951902	325	9	9
2908	869645	771137	201	29	29
2909	1326830	3556519	277	10	10
2910	967962	3960010	76	-1	82
2911	3455844	7920413	188	17	17
2912	786927	4310151	185	-1	52
2913	3774759	5543000	145	16	16
2914	625660	6808809	334	21	21
2915	4451400	7652510	333	20	20
2916	2730746	2771003	70	-1	58
2917	843916	4784559	294	-1	60
2918	4714777	357771	20	-1	78
2919	3252438	236772	231	-1	96
2920	968808	559359	208	-1	85
2921	1569190	8225160	37	23	23
2922	595254	7450636	149	46	46
2923	4635450	1986934	7	32	32
2924	3455790	7920443	242	17	17
2925	4635576	1986889	18	32	32
2926	1174234	5659820	13	-1	94
2927	2185074	7926012	91	-1	55
2928	4705236	5697183	217	-1	63
2929	2339568	4830302	246	2	2
2930	494540	4966243	171	-1	80
2931	3252484	236604	116	-1	96
2932	602126	3557755	33	-1	100
2933	3759866	3952118	69	49	49
2934	3991111	7391268	162	37	37
2935	442528	5525717	34	-1	65
2936	1569158	8225200	16	23	23
2937	2618529	6095309	218	31	31
2938	2771820	2269588	273	1	1
2939	1316421	1368095	356	-1	68
2940	466638	2285063	258	-1	59
2941	4393612	8139520	272	-1	51
2942	3774709	5543113	184	16	16
2943	4658309	6982294	278	15	15
2944	4650847	1745620	173	-1	84
2945	3252369	236799	298	-1	96
2946	3684355	6813094	23	-1	87
2947	845489	2325964	130	-1	90
2948	4284318	1951751	36	9	9
2949	2618380	6095108	58	31	31
2950	602242	3557833	126	-1	100
2951	2771841	2269520	288	1	1
2952	3472349	1660562	292	-1	64
2953	534652	6090219	130	35	35
2954	1974483	321348	114	-1	95
2955	2720395	3647961	111	-1	91
2956	77978	3274893	196	-1	56
2957	845394	2326049	188	-1	90
2958	1230884	7384892	319	7	7
2959	3031015	3301386	165	39	39
2960	3355757	4710666	244	22	22
2961	4919179	4926615	119	8	8
2962	3002511	514345	243	-1	57
2963	1439910	4172815	291	11	11
2964	2185088	7926154	198	-1	55
2965	4451455	7652284	53	20	20
2966	455949	6885350	248	13	13
2967	1231104	7384772	183	7	7
2968	1866315	2362367	106	28	28
2969	1845264	3787796	297	-1	92
2970	2339555	4830272	302	2	2
2971	2184870	7926193	310	-1	55
2972	251434	5729664	282	-1	88
2973	3506098	3818079	293	14	14
2974	845492	2325902	125	-1	90
2975	3629154	1338536	113	5	5
2976	2582175	5046143	120	-1	53
2977	4378716	5427084	16	4	4
2978	4284259	1951850	309	9	9
2979	1316517	1368068	295	-1	68
2980	3930908	7671943	240	-1	70
2981	4028914	1154000	61	-1	97
2982	442604	5525740	102	-1	65
2983	1148426	3865029	218	50	50
2984	968792	559470	222	-1	85
2985	1740290	886647	144	44	44
2986	4578372	7978168	119	-1	76
2987	3030760	3301400	49	39	39
2988	3409366	4992003	200	-1	74
2989	251353	5729447	50	-1	88
2990	3818345	5130901	284	6	6
2991	4650825	1745710	188	-1	84
2992	4578351	7978210	98	-1	76
2993	442725	5525731	117	-1	65
2994	3134283	552160	91	19	19
2995	2344311	5470588	53	26	26
2996	1174290	5659876	31	-1	94
2997	3409230	4991922	142	-1	74
2998	534462	6090280	345	35	35
2999	3134318	552066	86	19	19
3000	4378936	5427090	166	4	4
3001	3930737	7671953	330	-1	70
3002	602327	3557827	161	-1	100
3003	1230847	7384897	302	7	7
3004	3047992	4177503	223	18	18
3005	3764705	5237316	123	27	27
3006	4705020	5697153	343	-1	63
3007	1174309	5659978	339	-1	94
3008	4821132	2122522	155	-1	67
3009	4635704	1986872	141	32	32
3010	4366217	7521044	325	-1	69
3011	2730861	2771083	156	-1	58
3012	534425	6090433	337	35	35
3013	4998378	293150	260	34	34
3014	4393609	8139310	83	-1	51
3015	4156589	1935109	183	-1	71
3016	3629121	1338679	256	5	5
3017	3030892	3301347	92	39	39
3018	32569	3000857	37	43	43
3019	77817	3274893	259	-1	56
3020	4820845	2122576	22	-1	67
3021	2582213	5046216	157	-1	53
3022	1974536	321338	141	-1	95
3023	907318	575144	92	47	47
3024	4998351	292935	75	34	34
3025	442592	5525784	45	-1	65
3026	36155	277329	17	3	3
3027	602225	3558020	278	-1	100
3028	3048030	4177465	196	18	18
3029	3252436	236857	255	-1	96
3030	3030994	3301500	212	39	39
3031	1845309	3787756	251	-1	92
3032	3047940	4177487	209	18	18
3033	701410	2341611	308	-1	66
3034	455726	6885193	4	13	13
3035	4156572	1935185	227	-1	71
3036	4680595	110891	202	-1	62
3037	3223213	5115518	206	41	41
3038	1440182	4172571	174	11	11
3039	2902430	2839024	120	12	12
3040	4705102	5697040	11	-1	63
3041	4028793	1154143	329	-1	97
3042	4714940	358030	244	-1	78
3043	2339653	4830325	252	2	2
3044	3031042	3301423	183	39	39
3045	844026	4784607	214	-1	60
3046	158224	6202772	354	-1	81
3047	3223070	5115638	324	41	41
3048	4149881	3695018	27	30	30
3049	4680428	110882	6	-1	62
3050	4919305	4926821	193	8	8
3051	158355	6202876	255	-1	81
3052	1845423	3787864	215	-1	92
3053	4283313	6070084	153	-1	79
3054	1148322	3864768	61	50	50
3055	3002526	514345	214	-1	57
3056	158315	6202736	171	-1	81
3057	968099	3960254	239	-1	82
3058	625755	6808664	76	21	21
3059	494447	4966330	285	-1	80
3060	3455927	7920262	149	17	17
3061	4705108	5696975	31	-1	63
3062	3978217	1722568	248	-1	61
3063	3506163	3817861	92	14	14
3064	4398203	5915061	136	42	42
3065	3273107	645278	159	-1	89
3066	4366408	7520801	105	-1	69
3067	3818299	5130718	65	6	6
3068	907366	575240	64	47	47
3069	3134131	552049	43	19	19
3070	4305042	2513608	158	33	33
3071	2902362	2839012	111	12	12
3072	2771709	2269618	307	1	1
3073	1148298	3864882	28	50	50
3074	494329	4966340	315	-1	80
3075	3409332	4992095	228	-1	74
3076	4393646	8139332	139	-1	51
3077	4304797	2513752	285	33	33
3078	1569294	8225283	221	23	23
3079	2837887	6652645	120	-1	86
3080	4451467	7652251	43	20	20
3081	1439943	4172554	39	11	11
3082	3990927	7391274	20	37	37
3083	3506118	3818079	266	14	14
3084	3931005	7671949	227	-1	70
3085	3764554	5237446	343	27	27
3086	4658347	6982201	185	15	15
3087	3774664	5543269	255	16	16
3088	4283154	6070104	305	-1	79
3089	3472457	1660306	123	-1	64
3090	3409267	4992073	226	-1	74
3091	3252465	236583	133	-1	96
3092	4366418	7520932	158	-1	69
3093	3223097	5115453	46	41	41
3094	2344299	5470901	315	26	26
3095	4156666	1935234	222	-1	71
3096	907441	575383	240	47	47
3097	3759929	3952195	127	49	49
3098	2771712	2269448	10	1	1
3099	4939158	6869631	218	-1	77
3100	3506020	3817945	357	14	14
3101	4398230	5915006	94	42	42
3102	1740068	886682	355	44	44
3103	4156400	1935169	314	-1	71
3104	1316640	1368114	228	-1	68
3105	1316518	1368156	309	-1	68
3106	4393716	8139343	159	-1	51
3107	2837990	6652833	167	-1	86
3108	967890	3960047	7	-1	82
3109	2184876	7925993	41	-1	55
3110	845453	2326161	224	-1	90
3111	4578331	7978412	262	-1	76
3112	968081	3960098	163	-1	82
3113	4998364	293040	280	34	34
3114	2185144	7926039	160	-1	55
3115	3455917	7920493	182	17	17
3116	251293	5729392	60	-1	88
3117	4244360	121189	254	24	24
3118	3629004	1338664	349	5	5
3119	3004443	3176541	105	-1	99
3120	701417	2341612	269	-1	66
3121	4398318	5915099	181	42	42
3122	3030760	3301557	305	39	39
3123	3472339	1660566	300	-1	64
3124	3030905	3301619	254	39	39
3125	2720315	3648044	34	-1	91
3126	3002420	514324	219	-1	57
3127	3037273	3426579	321	48	48
3128	3629039	1338620	0	5	5
3129	3977990	1722472	336	-1	61
3130	3759828	3952303	324	49	49
3131	3472459	1660393	150	-1	64
3132	3455701	7920530	286	17	17
3133	4919140	4926634	66	8	8
3134	158413	6202614	163	-1	81
3135	251561	5729617	237	-1	88
3136	4578288	7978363	329	-1	76
3137	77817	3274940	251	-1	56
3138	602088	3557852	28	-1	100
3139	3453498	5633977	40	-1	83
3140	4283098	6070152	316	-1	79
3141	1316476	1367920	27	-1	68
3142	1363334	2826071	309	38	38
3143	4635500	1986836	9	32	32
3144	4578266	7978244	28	-1	76
3145	1363433	2826024	131	38	38
3146	650146	7044940	319	45	45
3147	4284380	1951753	72	9	9
3148	1845366	3787703	190	-1	92
3149	3977995	1722546	288	-1	61
3150	2339525	4830402	316	2	2
3151	2582063	5046111	41	-1	53
3152	2185023	7926128	273	-1	55
3153	4244531	121131	230	24	24
3154	494570	4966314	184	-1	80
3155	968603	559264	17	-1	85
3156	4650571	1745534	30	-1	84
3157	3978089	1722561	273	-1	61
3158	3930934	7671851	184	-1	70
3159	4244398	121174	235	24	24
3160	251535	5729395	110	-1	88
3161	1740180	886717	42	44	44
3162	4705319	5697163	186	-1	63
3163	2184929	7926204	300	-1	55
3164	4244235	120928	62	24	24
3165	2618379	6095027	50	31	31
3166	602292	3558006	219	-1	100
3167	4650616	1745662	333	-1	84
3168	701357	2341462	51	-1	66
3169	786746	4310050	14	-1	52
3170	701322	2341540	357	-1	66
3171	3037544	3426489	149	48	48
3172	4150114	3695161	180	30	30
3173	2185058	7926167	242	-1	55
3174	4366452	7521069	198	-1	69
3175	3355760	4710780	267	22	22
3176	3506260	3818151	236	14	14
3177	4283293	6069939	133	-1	79
3178	650204	7044973	291	45	45
3179	3842171	7866064	340	-1	72
3180	1974576	321512	196	-1	95
3181	602271	3558014	258	-1	100
3182	3978215	1722338	168	-1	61
3183	3004568	3176566	152	-1	99
3184	4998325	292873	74	34	34
3185	734812	144721	321	-1	98
3186	3030840	3301554	300	39	39
3187	650390	7044847	123	45	45
3188	650366	7044877	163	45	45
3189	1974521	321503	208	-1	95
3190	4715081	357757	135	-1	78
3191	494578	4966251	201	-1	80
3192	3930713	7671885	313	-1	70
3193	625780	6808940	268	21	21
3194	734815	144534	47	-1	98
3195	3037507	3426551	202	48	48
3196	4658143	6982111	43	15	15
3197	3223036	5115580	344	41	41
3198	4938966	6869697	255	-1	77
3199	2339624	4830110	126	2	2
3200	602124	3557728	61	-1	100
3201	4451617	7652244	106	20	20
3202	4244275	121111	355	24	24
3203	3252302	236875	297	-1	96
3204	2730669	2771082	15	-1	58
3205	32823	3001068	237	43	43
3206	1866227	2362542	339	28	28
3207	4680574	110811	90	-1	62
3208	2730833	2771075	107	-1	58
3209	3842330	7866140	275	-1	72
3210	786727	4310147	13	-1	52
3211	650165	7044941	349	45	45
3212	3842246	7865991	36	-1	72
3213	4821046	2122543	177	-1	67
3214	36228	277505	307	3	3
3215	2618552	6095124	161	31	31
3216	3930706	7671749	27	-1	70
3217	4150018	3695016	92	30	30
3218	1740329	886576	103	44	44
3219	3047917	4177277	123	18	18
3220	2185042	7925947	112	-1	55
3221	2344503	5470590	135	26	26
3222	2837889	6652699	134	-1	86
3223	3017162	5252467	290	-1	93
3224	2344255	5470829	299	26	26
3225	3134236	552310	298	19	19
3226	4658280	6982105	120	15	15
3227	4393674	8139504	259	-1	51
3228	2837895	6652631	112	-1	86
3229	2837788	6652678	77	-1	86
3230	1230936	7384838	337	7	7
3231	1439983	4172819	276	11	11
3232	3930755	7671953	329	-1	70
3233	786946	4310194	205	-1	52
3234	4939029	6869695	254	-1	77
3235	494568	4966183	157	-1	80
3236	1866309	2362401	57	28	28
3237	4028905	1153896	101	-1	97
3238	4919178	4926760	250	8	8
3239	4658107	6982256	335	15	15
3240	3047827	4177537	308	18	18
3241	968177	3959990	156	-1	82
3242	4451605	7652408	220	20	20
3243	4635556	1986803	91	32	32
3244	3978176	1722467	201	-1	61
3245	1733633	1911876	338	-1	54
3246	1569348	8225390	202	23	23
3247	455960	6885057	131	13	13
3248	2771969	2269621	198	1	1
3249	4821095	2122617	200	-1	67
3250	36176	277553	338	3	3
3251	2730674	2771033	68	-1	58
3252	4304866	2513481	96	33	33
3253	4283137	6069952	83	-1	79
3254	1174517	5659897	151	-1	94
3255	3990810	7391444	293	37	37
3256	2618310	6095138	356	31	31
3257	4366249	7520861	90	-1	69
3258	4650613	1745741	331	-1	84
3259	968822	559417	193	-1	85
3260	4398160	5915051	93	42	42
3261	1866357	2362604	259	28	28
3262	3629080	1338580	77	5	5
3263	602238	3557871	181	-1	100
3264	2720433	3647995	122	-1	91
3265	3842290	7866004	62	-1	72
3266	4680412	110771	46	-1	62
3267	3684564	6813117	156	-1	87
3268	943787	7559945	215	40	40
3269	2344518	5470851	227	26	26
3270	4398326	5915122	213	42	42
3271	2720260	3648170	296	-1	91
3272	844002	4784566	236	-1	60
3273	4149875	3694963	20	30	30
3274	2730949	2771179	179	-1	58
3275	3017422	5252176	141	-1	93
3276	3472274	1660295	80	-1	64
3277	625887	6808933	227	21	21
3278	158201	6202733	29	-1	81
3279	968630	559330	341	-1	85
3280	907351	575329	349	47	47
3281	4304783	2513611	27	33	33
3282	3818283	5131011	266	6	6
3283	1326977	3556409	167	10	10
3284	251461	5729416	88	-1	88
3285	3930772	7671872	341	-1	70
3286	735046	144565	158	-1	98
3287	4650782	1745615	111	-1	84
3288	3978112	1722461	273	-1	61
3289	1231014	7384896	228	7	7
3290	967961	3960045	69	-1	82
3291	4938907	6869556	340	-1	77
3292	3818439	5130938	200	6	6
3293	3759742	3952286	335	49	49
3294	3629170	1338683	210	5	5
3295	967941	3960112	35	-1	82
3296	1230932	7384874	312	7	7
3297	4635704	1987002	225	32	32
3298	3759923	3952239	134	49	49
3299	3030872	3301423	89	39	39
3300	534501	6090359	313	35	35
3301	494458	4966201	174	-1	80
3302	2902398	2839281	234	12	12
3303	4393525	8139343	10	-1	51
3304	734945	144645	140	-1	98
3305	845358	2326162	255	-1	90
3306	534667	6090453	230	35	35
3307	1148446	3864928	162	50	50
3308	595293	7450600	124	46	46
3309	3017417	5252196	137	-1	93
3310	1326920	3556400	122	10	10
3311	2730924	2771133	167	-1	58
3312	735047	144655	184	-1	98
3313	4149940	3694960	40	30	30
3314	379594	7636815	23	25	25
3315	602278	3557836	165	-1	100
3316	3774700	5543214	257	16	16
3317	4919321	4926799	205	8	8
3318	251485	5729578	193	-1	88
3319	3818304	5130728	69	6	6
3320	1974496	321401	174	-1	95
3321	3930701	7671844	4	-1	70
3322	1845253	3787763	294	-1	92
3323	4820841	2122542	348	-1	67
3324	2902265	2839175	294	12	12
3325	1740343	886881	207	44	44
3326	4680454	110784	47	-1	62
3327	2720322	3647989	74	-1	91
3328	968516	559244	10	-1	85
3329	2902250	2839221	307	12	12
