2508	3999711	3692283	140	-1	59
2509	1446478	822766	185	-1	87
2510	3343577	6119200	330	23	23
2511	3939083	548144	353	-1	78
2512	2616479	4707089	140	27	27
2513	2244905	1975698	316	25	25
2514	3041680	268188	241	22	22
2515	4923435	8059546	25	26	26
2516	510264	1366847	265	36	36
2517	3939062	548189	6	-1	78
2518	2820752	5491962	218	5	5
2519	114849	183176	133	-1	99
2520	3219836	623088	260	12	12
2521	4138458	4218707	236	-1	80
2522	2244866	1975410	17	25	25
2523	3219832	622947	85	12	12
2524	5013030	3042600	240	-1	57
2525	2511908	1512002	250	-1	92
2526	2097914	6238637	161	-1	89
2527	2097762	6238763	303	-1	89
2528	87832	4004577	71	49	49
2529	4084081	1455510	18	41	41
2530	2607706	5700093	39	8	8
2531	2820560	5491877	16	5	5
2532	831621	2327791	35	-1	61
2533	3816876	4746469	21	-1	84
2534	874621	4733655	275	-1	94
2535	4202806	3516838	39	-1	95
2536	2672460	3786117	339	48	48
2537	1227663	1549524	227	-1	65
2538	4342485	5133271	353	-1	51
2539	3999609	3692466	293	-1	59
2540	3513560	4727711	32	-1	53
2541	1446507	822814	177	-1	87
2542	3056451	103898	311	10	10
2543	3492548	1735073	238	30	30
2544	182159	1915680	175	-1	82
2545	4558794	5115246	74	-1	86
2546	3299672	1601500	261	-1	56
2547	1747	6523727	142	45	45
2548	3869399	4395825	170	-1	100
2549	2924155	8005652	159	15	15
2550	2820657	5491940	299	5	5
2551	2686840	1386305	331	-1	76
2552	1120075	5723318	242	-1	93
2553	3492437	1735029	287	30	30
2554	283179	1137807	68	-1	68
2555	283111	1138045	319	-1	68
2556	3299803	1601438	180	-1	56
2557	2475881	5714406	328	-1	90
2558	3703124	3825623	191	-1	63
2559	2616512	4707331	251	27	27
2560	1290505	7924045	59	37	37
2561	1142920	7839026	227	-1	55
2562	1826939	3127207	140	20	20
2563	3041498	268027	30	22	22
2564	1391625	7766561	2	16	16
2565	3869419	4396029	242	-1	100
2566	3565358	4998161	264	32	32
2567	364936	4059560	192	42	42
2568	1517434	1620367	343	43	43
2569	3841537	7842049	192	21	21
2570	3869376	4396027	228	-1	100
2571	5012856	3042381	96	-1	57
2572	1119847	5723112	19	-1	93
2573	1298213	7733336	80	-1	73
2574	1391767	7766727	237	16	16
2575	1290460	7924264	311	37	37
2576	4716634	1424276	181	3	3
2577	3939017	548334	292	-1	78
2578	3307689	5068833	87	50	50
2579	4578717	1518772	212	-1	79
2580	3490437	4433594	14	14	14
2581	3816886	4746508	33	-1	84
2582	1298054	7733286	30	-1	73
2583	2097776	6238559	113	-1	89
2584	3931397	2893857	251	-1	88
2585	3816846	4746559	327	-1	84
2586	4138472	4218605	204	-1	80
2587	2353690	4172396	69	-1	72
2588	2672730	3786149	181	48	48
2589	4558950	5115402	215	-1	86
2590	4568214	266979	247	-1	54
2591	2686921	1386285	340	-1	76
2592	4578818	1518847	200	-1	79
2593	3414056	4095374	195	47	47
2594	1826832	3127159	39	20	20
2595	3413855	4095303	15	47	47
2596	657330	3532361	46	-1	58
2597	657386	3532594	245	-1	58
2598	3299790	1601470	173	-1	56
2599	510133	1366608	75	36	36
2600	2351834	7281217	78	40	40
2601	2476037	5714152	97	-1	90
2602	181937	1915637	28	-1	82
2603	3490363	4433580	39	14	14
2604	3939122	548084	38	-1	78
2605	2475886	5714145	44	-1	90
2606	1296945	1576310	128	6	6
2607	87710	4004707	17	49	49
2608	114610	183323	317	-1	99
2609	1438	6523732	70	45	45
2610	657277	3532494	341	-1	58
2611	4578568	1518883	311	-1	79
2612	3056452	103742	43	10	10
2613	4713671	4313296	10	-1	85
2614	283315	1137983	202	-1	68
2615	3513637	4727881	287	-1	53
2616	3264569	7289394	73	-1	64
2617	366155	960749	343	-1	66
2618	364705	4059684	310	42	42
2619	283162	1138043	265	-1	68
2620	4733718	3498505	67	-1	52
2621	4713607	4313228	25	-1	85
2622	2516656	5964494	261	-1	75
2623	2757782	5770952	60	-1	74
2624	831861	2327967	232	-1	61
2625	2757747	5771127	334	-1	74
2626	4745361	2697126	153	-1	70
2627	2757942	5771218	243	-1	74
2628	3307820	5068911	184	50	50
2629	3492380	1735038	357	30	30
2630	4713714	4313185	62	-1	85
2631	2475945	5714292	320	-1	90
2632	179988	5767763	160	-1	98
2633	3841441	7841991	47	21	21
2634	1120082	5723275	165	-1	93
2635	3492428	1735124	301	30	30
2636	2182209	807436	63	-1	71
2637	3565155	4998191	323	32	32
2638	366271	960617	104	-1	66
2639	2924109	8005645	116	15	15
2640	1142753	7838905	347	-1	55
2641	3816960	4746462	71	-1	84
2642	2182318	807647	235	-1	71
2643	2607858	5700264	249	8	8
2644	4911142	6785592	1	9	9
2645	4558687	5115391	306	-1	86
2646	179880	5767971	250	-1	98
2647	3024006	2694844	120	7	7
2648	2511732	1511943	331	-1	92
2649	2419672	922008	311	-1	77
2650	2475921	5714386	313	-1	90
2651	1290499	7924199	269	37	37
2652	4716588	1424429	233	3	3
2653	2476041	5714115	133	-1	90
2654	3863776	848897	280	11	11
2655	1296763	1576427	14	6	6
2656	1119850	5723102	73	-1	93
2657	114682	183344	287	-1	99
2658	3219899	623138	261	12	12
2659	3999743	3692375	197	-1	59
2660	4203078	3517112	235	-1	95
2661	2820642	5491866	8	5	5
2662	2351986	7281272	175	40	40
2663	4434709	239788	96	-1	96
2664	2616263	4707361	316	27	27
2665	4202933	3516992	259	-1	95
2666	4989086	3517285	221	39	39
2667	874611	4733642	339	-1	94
2668	3333294	1990785	80	4	4
2669	3102906	7876506	116	35	35
2670	4716367	1424292	25	3	3
2671	3817052	4746683	262	-1	84
2672	3102852	7876549	38	35	35
2673	87963	4004780	240	49	49
2674	3863761	848740	25	11	11
2675	2351939	7281442	231	40	40
2676	3343662	6119077	64	23	23
2677	2245107	1975680	251	25	25
2678	1391884	7766537	148	16	16
2679	434570	2207674	82	17	17
2680	3413861	4095301	33	47	47
2681	3682996	2171719	212	2	2
2682	2293465	7094842	112	24	24
2683	3869141	4395974	347	-1	100
2684	4733811	3498507	148	-1	52
2685	4202786	3516912	4	-1	95
2686	1830747	5981616	245	19	19
2687	3863701	848748	38	11	11
2688	434486	2207855	334	17	17
2689	1119857	5723380	283	-1	93
2690	2419600	921947	345	-1	77
2691	3041518	268039	22	22	22
2692	2351957	7281219	126	40	40
2693	4202874	3516947	22	-1	95
2694	3308670	4979964	85	33	33
2695	1830748	5981700	273	19	19
2696	2097655	6238771	317	-1	89
2697	2293403	7095004	305	24	24
2698	510348	1366856	204	36	36
2699	4138554	4218692	229	-1	80
2700	2182399	807462	153	-1	71
2701	2419808	921843	153	-1	77
2702	2672536	3786147	337	48	48
2703	3024069	2695149	211	7	7
2704	1671456	6532480	214	-1	81
2705	4733806	3498435	90	-1	52
2706	3259644	2885013	24	38	38
2707	1227433	1549436	8	-1	65
2708	3299721	1601392	141	-1	56
2709	3024062	2694837	132	7	7
2710	2293379	7094830	88	24	24
2711	1298309	7733257	134	-1	73
2712	1296952	1576393	121	6	6
2713	3023871	2695118	331	7	7
2714	3682839	2171481	68	2	2
2715	3219788	623187	301	12	12
2716	3264639	7289608	274	-1	64
2717	5003277	419800	260	-1	91
2718	2245160	1975633	210	25	25
2719	2686829	1386189	47	-1	76
2720	3682820	2171705	281	2	2
2721	3565297	4997968	54	32	32
2722	2686949	1386325	276	-1	76
2723	1678	6523785	138	45	45
2724	4745196	2697164	27	-1	70
2725	2245000	1975662	302	25	25
2726	3939110	548082	44	-1	78
2727	114714	183212	343	-1	99
2728	202410	6211142	55	1	1
2729	4342670	5133207	191	-1	51
2730	4911366	6785698	222	9	9
2731	4733852	3498605	209	-1	52
2732	3102997	7876545	134	35	35
2733	182146	1915753	216	-1	82
2734	4733914	3498471	131	-1	52
2735	4914506	4076315	75	34	34
2736	2923900	8005816	341	15	15
2737	3999676	3692369	243	-1	59
2738	1736	6523742	119	45	45
2739	182179	1915587	118	-1	82
2740	202459	6211240	88	1	1
2741	4911289	6785508	131	9	9
2742	3468817	1500066	289	-1	69
2743	5003162	419720	356	-1	91
2744	3307695	5068883	116	50	50
2745	3259765	2885111	94	38	38
2746	4989192	3517341	205	39	39
2747	264109	3890476	223	-1	67
2748	3041730	268134	184	22	22
2749	657305	3532374	59	-1	58
2750	2055495	6699152	321	31	31
2751	1290553	7924165	234	37	37
2752	1732	6523820	131	45	45
2753	3869365	4395986	231	-1	100
2754	3024100	2695015	187	7	7
2755	2182250	807459	37	-1	71
2756	3219686	623178	298	12	12
2757	1548860	6672883	236	44	44
2758	254142	6244128	23	-1	83
2759	4342471	5133102	64	-1	51
2760	4914512	4076602	262	34	34
2761	3513737	4727896	191	-1	53
2762	2511837	1511962	319	-1	92
2763	1260978	5484459	193	-1	60
2764	3041791	267986	117	22	22
2765	751035	4522965	296	18	18
2766	2475995	5714285	267	-1	90
2767	730379	5641544	335	13	13
2768	3102999	7876472	123	35	35
2769	874616	4733653	306	-1	94
2770	657489	3532364	124	-1	58
2771	2820753	5491785	126	5	5
2772	364923	4059611	208	42	42
2773	1298287	7733297	134	-1	73
2774	861844	366446	333	46	46
2775	3219764	622912	69	12	12
2776	3703076	3825415	93	-1	63
2777	3343854	6119278	204	23	23
2778	3490434	4433664	318	14	14
2779	114635	183198	351	-1	99
2780	3343893	6119104	169	23	23
2781	2687057	1386155	133	-1	76
2782	3056651	103809	224	10	10
2783	254301	6244154	76	-1	83
2784	2182377	807511	118	-1	71
2785	3817078	4746669	254	-1	84
2786	3513538	4727824	42	-1	53
2787	2607776	5700058	43	8	8
2788	3565288	4998201	263	32	32
2789	751203	4522813	106	18	18
2790	4568182	266947	234	-1	54
2791	263914	3890494	333	-1	67
2792	3056713	103742	179	10	10
2793	510290	1366685	124	36	36
2794	535837	7249637	55	28	28
2795	1517441	1620215	56	43	43
2796	4923419	8059623	340	26	26
2797	4202847	3516816	82	-1	95
2798	3299807	1601370	126	-1	56
2799	4434541	239709	59	-1	96
2800	434532	2207793	329	17	17
2801	3259713	2885172	330	38	38
2802	4989015	3517352	286	39	39
2803	1260763	5484498	305	-1	60
2804	4568010	266758	76	-1	54
2805	3219989	623079	215	12	12
2806	179856	5767892	13	-1	98
2807	202605	6211139	167	1	1
2808	3565380	4998203	230	32	32
2809	1298224	7733263	119	-1	73
2810	831792	2327829	172	-1	61
2811	2686804	1386337	350	-1	76
2812	4138532	4218449	132	-1	80
2813	730491	5641365	81	13	13
2814	3333239	1990738	63	4	4
2815	4342638	5133211	188	-1	51
2816	3102997	7876480	98	35	35
2817	182160	1915700	191	-1	82
2818	4138598	4218533	176	-1	80
2819	2245081	1975624	255	25	25
2820	3259895	2885231	189	38	38
2821	3492424	1734921	59	30	30
2822	874614	4733637	341	-1	94
2823	3219916	623036	197	12	12
2824	1296742	1576573	298	6	6
2825	510257	1366743	160	36	36
2826	2182462	807543	165	-1	71
2827	2616412	4707222	231	27	27
2828	1297000	1576457	192	6	6
2829	3468702	1500026	4	-1	69
2830	3468861	1500081	233	-1	69
2831	3565469	4998074	176	32	32
2832	751113	4523020	265	18	18
2833	4923435	8059682	287	26	26
2834	4558874	5115149	136	-1	86
2835	3816830	4746604	357	-1	84
2836	4716344	1424187	57	3	3
2837	4911124	6785418	30	9	9
2838	730430	5641437	68	13	13
2839	2672701	3786082	182	48	48
2840	2672530	3786030	35	48	48
2841	2419697	921945	280	-1	77
2842	2686898	1386415	300	-1	76
2843	1296903	1576335	84	6	6
2844	2293431	7094943	186	24	24
2845	4914519	4076422	146	34	34
2846	2055504	6699018	84	31	31
2847	4998490	2522758	21	29	29
2848	434592	2207847	307	17	17
2849	874655	4733560	120	-1	94
2850	4989009	3517204	11	39	39
2851	3299664	1601527	265	-1	56
2852	4138303	4218696	298	-1	80
2853	3817004	4746386	114	-1	84
2854	4716610	1424374	223	3	3
2855	2616522	4707194	190	27	27
2856	3307738	5068896	102	50	50
2857	2293504	7094880	172	24	24
2858	3817014	4746680	278	-1	84
2859	2245058	1975432	113	25	25
2860	4713872	4313286	150	-1	85
2861	3259768	2885260	286	38	38
2862	264107	3890423	206	-1	67
2863	2182350	807637	202	-1	71
2864	4745209	2697195	7	-1	70
2865	4342628	5133373	258	-1	51
2866	2616541	4707232	200	27	27
2867	3492347	1734893	14	30	30
2868	862036	366279	95	46	46
2869	730373	5641405	22	13	13
2870	4923400	8059489	48	26	26
2871	4745245	2697339	277	-1	70
2872	3333402	1991048	260	4	4
2873	3056601	103716	98	10	10
2874	2923876	8005600	61	15	15
2875	3308776	4979980	185	33	33
2876	2750354	5357738	139	-1	97
2877	179969	5767782	155	-1	98
2878	3939289	548169	200	-1	78
2879	3513548	4727805	13	-1	53
2880	536066	7249882	230	28	28
2881	3492496	1735131	254	30	30
2882	366228	960626	72	-1	66
2883	1120113	5723258	177	-1	93
2884	3414107	4095230	152	47	47
2885	3333409	1990829	144	4	4
2886	3939324	548148	192	-1	78
2887	535828	7249795	356	28	28
2888	2616345	4707189	12	27	27
2889	3869137	4396029	320	-1	100
2890	3259798	2885096	118	38	38
2891	3259655	2885078	47	38	38
2892	4568213	266917	200	-1	54
2893	1695	6523937	233	45	45
2894	3490562	4433492	90	14	14
2895	3264676	7289413	110	-1	64
2896	4713871	4313164	123	-1	85
2897	3701841	6415645	328	-1	62
2898	4998604	2522839	155	29	29
2899	1260747	5484300	57	-1	60
2900	3492338	1735110	300	30	30
2901	1548936	6672773	176	44	44
2902	3841480	7842187	297	21	21
2903	2607979	5700181	203	8	8
2904	2750332	5357708	121	-1	97
2905	3343805	6118993	118	23	23
2906	2511752	1511764	27	-1	92
2907	2351686	7281481	290	40	40
2908	3701967	6415415	114	-1	62
2909	3299693	1601385	122	-1	56
2910	1296824	1576340	63	6	6
2911	730583	5641572	210	13	13
2912	1297011	1576377	133	6	6
2913	4716431	1424423	314	3	3
2914	4138552	4218697	199	-1	80
2915	4434751	239934	204	-1	96
2916	283284	1137830	133	-1	68
2917	4998711	2522693	115	29	29
2918	3219984	623174	199	12	12
2919	2820823	5491734	142	5	5
2920	2353755	4172318	69	-1	72
2921	4434655	239869	298	-1	96
2922	1391795	7766517	101	16	16
2923	1142699	7839029	346	-1	55
2924	4745245	2697345	312	-1	70
2925	2419570	921992	346	-1	77
2926	1119807	5723255	17	-1	93
2927	831882	2327940	226	-1	61
2928	4568060	266843	30	-1	54
2929	3702972	3825556	50	-1	63
2930	2511777	1511930	316	-1	92
2931	4342676	5133394	242	-1	51
2932	2512004	1511813	161	-1	92
2933	2475859	5714226	33	-1	90
2934	535982	7249634	122	28	28
2935	2616495	4707128	111	27	27
2936	2616432	4707080	99	27	27
2937	3513685	4727881	197	-1	53
2938	4138369	4218706	301	-1	80
2939	3413892	4095335	35	47	47
2940	4203018	3516971	201	-1	95
2941	1142820	7838871	65	-1	55
2942	2672746	3786084	195	48	48
2943	3413863	4095310	6	47	47
2944	751231	4522970	233	18	18
2945	3102868	7876767	278	35	35
2946	4713865	4313169	111	-1	85
2947	254321	6244174	124	-1	83
2948	2924124	8005775	204	15	15
2949	1826951	3127081	127	20	20
2950	4434618	239805	24	-1	96
2951	2244958	1975678	285	25	25
2952	2757820	5771034	64	-1	74
2953	2757897	5771116	236	-1	74
2954	4911081	6785422	53	9	9
2955	4733867	3498567	143	-1	52
2956	3513551	4727803	9	-1	53
2957	3264707	7289342	113	-1	64
2958	4911186	6785617	323	9	9
2959	730545	5641382	104	13	13
2960	1548639	6672684	31	44	44
2961	751268	4522970	208	18	18
2962	87880	4004748	257	49	49
2963	5003238	419789	309	-1	91
2964	3703049	3825541	126	-1	63
2965	3023978	2694979	108	7	7
2966	3041723	268038	156	22	22
2967	1830829	5981469	144	19	19
2968	2750067	5357835	329	-1	97
2969	3490634	4433526	153	14	14
2970	3490479	4433548	92	14	14
2971	3863853	848736	110	11	11
2972	4558759	5115141	75	-1	86
2973	3103056	7876567	159	35	35
2974	1296846	1576516	295	6	6
2975	4084347	1455604	206	41	41
2976	3999687	3692291	155	-1	59
2977	3513678	4727924	227	-1	53
2978	2353725	4172458	15	-1	72
2979	3259782	2885312	292	38	38
2980	114653	183058	69	-1	99
2981	3299664	1601323	109	-1	56
2982	750973	4522782	55	18	18
2983	4998547	2522818	46	29	29
2984	2686964	1386353	240	-1	76
2985	3492536	1735002	190	30	30
2986	434675	2207671	124	17	17
2987	1119969	5723160	100	-1	93
2988	5003160	419820	314	-1	91
2989	1671350	6532274	124	-1	81
2990	2097679	6238688	33	-1	89
2991	2182370	807529	143	-1	71
2992	3682809	2171516	51	2	2
2993	1548700	6672964	310	44	44
2994	3468938	1499988	165	-1	69
2995	254355	6244181	148	-1	83
2996	1260823	5484372	88	-1	60
2997	3041802	268008	155	22	22
2998	4998593	2522709	111	29	29
2999	3869162	4395791	61	-1	100
3000	2923974	8005735	5	15	15
3001	3023876	2695057	304	7	7
3002	4713740	4313351	264	-1	85
3003	2616306	4707343	304	27	27
3004	1687	6523729	111	45	45
3005	536052	7249763	146	28	28
3006	5013066	3042393	133	-1	57
3007	3102937	7876640	200	35	35
3008	4342454	5133373	307	-1	51
3009	2476101	5714363	240	-1	90
3010	3219844	623139	239	12	12
3011	1296955	1576387	144	6	6
3012	1298225	7733343	92	-1	73
3013	3102978	7876474	125	35	35
3014	3701873	6415647	329	-1	62
3015	3308663	4979986	345	33	33
3016	2353766	4172352	109	-1	72
3017	2097918	6238821	242	-1	89
3018	4342582	5133335	267	-1	51
3019	4998562	2522737	66	29	29
3020	1290579	7924181	250	37	37
3021	1548759	6672869	267	44	44
3022	3816898	4746585	330	-1	84
3023	3816900	4746409	43	-1	84
3024	4733626	3498563	3	-1	52
3025	3490362	4433775	301	14	14
3026	1142713	7838774	20	-1	55
3027	4989085	3517350	267	39	39
3028	874622	4733576	26	-1	94
3029	4998412	2522895	322	29	29
3030	751272	4522940	220	18	18
3031	3219763	622986	54	12	12
3032	2097783	6238570	75	-1	89
3033	2607673	5700194	16	8	8
3034	3413869	4095470	283	47	47
3035	4998413	2522955	313	29	29
3036	874715	4733717	221	-1	94
3037	3703119	3825441	150	-1	63
3038	87808	4004829	284	49	49
3039	1391836	7766700	243	16	16
3040	861962	366458	274	46	46
3041	1446347	822657	103	-1	87
3042	3264567	7289642	314	-1	64
3043	1119993	5723253	193	-1	93
3044	4998504	2522930	332	29	29
3045	2353704	4172509	300	-1	72
3046	3863797	848806	8	11	11
3047	4998693	2522899	224	29	29
3048	730630	5641446	143	13	13
3049	4911105	6785453	25	9	9
3050	3492462	1734838	102	30	30
3051	3869348	4395944	208	-1	100
3052	3056678	103926	204	10	10
3053	434509	2207780	350	17	17
3054	1227462	1549393	2	-1	65
3055	3333398	1991014	228	4	4
3056	2750274	5357884	217	-1	97
3057	1260702	5484494	350	-1	60
3058	1624	6523825	149	45	45
3059	1446361	822715	73	-1	87
3060	366164	960679	55	-1	66
3061	2511733	1511860	21	-1	92
3062	3023949	2695074	282	7	7
3063	1827023	3127312	190	20	20
3064	3565188	4997943	43	32	32
3065	4578775	1518834	217	-1	79
3066	3056487	103896	310	10	10
3067	4558689	5115346	322	-1	86
3068	1298269	7733429	194	-1	73
3069	831716	2327935	262	-1	61
3070	4716455	1424329	30	3	3
3071	3343593	6119159	337	23	23
3072	3041717	268065	115	22	22
3073	2475955	5714403	288	-1	90
3074	2182159	807744	286	-1	71
3075	2353876	4172449	179	-1	72
3076	202601	6211206	175	1	1
3077	2820730	5491834	116	5	5
3078	1517502	1620194	107	43	43
3079	3817024	4746608	254	-1	84
3080	3869440	4396021	228	-1	100
3081	2419740	922036	278	-1	77
3082	182052	1915736	333	-1	82
3083	3565307	4998175	248	32	32
3084	874498	4733488	17	-1	94
3085	3333254	1990897	3	4	4
3086	2244894	1975431	22	25	25
3087	1671355	6532459	264	-1	81
3088	751075	4523063	311	18	18
3089	3468833	1499950	34	-1	69
3090	3056493	103738	23	10	10
3091	1227528	1549521	312	-1	65
3092	264102	3890434	213	-1	67
3093	1517401	1620350	358	43	43
3094	831680	2327751	77	-1	61
3095	434654	2207738	161	17	17
3096	3702102	6415430	160	-1	62
3097	831769	2327970	255	-1	61
3098	2672558	3786077	15	48	48
3099	3023991	2694973	150	7	7
3100	510173	1366795	315	36	36
3101	1290561	7924057	115	37	37
3102	4911247	6785694	281	9	9
3103	1562	6523846	49	45	45
3104	2097684	6238655	45	-1	89
3105	4733734	3498725	284	-1	52
3106	657347	3532585	283	-1	58
3107	2757854	5771206	255	-1	74
3108	3702918	3825661	337	-1	63
3109	4558845	5115414	222	-1	86
3110	3308700	4979883	105	33	33
3111	3259624	2885059	9	38	38
3112	3931486	2893676	124	-1	88
3113	2923855	8005657	34	15	15
3114	3414085	4095394	201	47	47
3115	4989141	3517188	154	39	39
3116	2351774	7281405	327	40	40
3117	3299651	1601380	60	-1	56
3118	4138463	4218449	77	-1	80
3119	283158	1137764	95	-1	68
3120	2757918	5771007	149	-1	74
3121	4713655	4313476	318	-1	85
3122	657393	3532543	264	-1	58
3123	4923525	8059525	68	26	26
3124	1671330	6532282	103	-1	81
3125	254254	6244260	272	-1	83
3126	5003419	419626	132	-1	91
3127	751130	4522902	159	18	18
3128	2750227	5357886	249	-1	97
3129	3939024	548332	340	-1	78
3130	2097678	6238544	59	-1	89
3131	1290444	7924249	295	37	37
3132	4568063	267033	309	-1	54
3133	114638	183245	339	-1	99
3134	3308774	4979917	170	33	33
3135	1830790	5981739	270	19	19
3136	4138393	4218627	325	-1	80
3137	3565163	4997967	63	32	32
3138	1290412	7924243	289	37	37
3139	4434714	239831	167	-1	96
3140	3565184	4998051	1	32	32
3141	2097751	6238852	288	-1	89
3142	4568017	266817	55	-1	54
3143	2607850	5700329	268	8	8
3144	4558661	5115301	359	-1	86
3145	1298187	7733435	287	-1	73
3146	1298315	7733343	152	-1	73
3147	2293529	7095052	201	24	24
3148	3702883	3825427	25	-1	63
3149	264169	3890522	259	-1	67
3150	264157	3890452	185	-1	67
3151	730438	5641405	44	13	13
3152	3333208	1990945	294	4	4
3153	1297011	1576385	126	6	6
3154	4998647	2522865	184	29	29
3155	4914394	4076417	23	34	34
3156	4578617	1518750	6	-1	79
3157	254260	6244184	59	-1	83
3158	3299581	1601517	333	-1	56
3159	366359	960909	203	-1	66
3160	1260820	5484286	90	-1	60
3161	3308534	4980125	327	33	33
3162	2293307	7094826	66	24	24
3163	1260758	5484350	32	-1	60
3164	3490391	4433652	349	14	14
3165	4733827	3498472	123	-1	52
3166	3056714	103621	139	10	10
3167	3102757	7876557	25	35	35
3168	3702030	6415524	149	-1	62
3169	4202767	3517007	338	-1	95
3170	2820644	5491811	62	5	5
3171	4202941	3517048	266	-1	95
3172	831868	2327776	144	-1	61
3173	1296988	1576601	235	6	6
3174	2686806	1386136	50	-1	76
3175	1446308	822820	329	-1	87
3176	3299578	1601585	309	-1	56
3177	3308617	4979852	51	33	33
3178	434706	2207772	211	17	17
3179	2516744	5964246	94	-1	75
3180	861940	366430	338	46	46
3181	2353847	4172458	197	-1	72
3182	861989	366276	121	46	46
3183	4745261	2697290	315	-1	70
3184	3841636	7841953	176	21	21
3185	2097841	6238732	216	-1	89
3186	114846	183216	156	-1	99
3187	366369	960676	144	-1	66
3188	2244989	1975477	38	25	25
3189	1671399	6532284	123	-1	81
3190	3702104	6415653	246	-1	62
3191	536012	7249649	124	28	28
3192	2419811	922028	253	-1	77
3193	3490585	4433495	143	14	14
3194	3333421	1990754	132	4	4
3195	4202882	3517023	285	-1	95
3196	434649	2207718	131	17	17
3197	2511826	1512007	261	-1	92
3198	2672753	3785993	167	48	48
3199	3565300	4998180	264	32	32
3200	2244888	1975413	53	25	25
3201	3219792	622981	45	12	12
3202	4084311	1455527	189	41	41
3203	1120088	5723112	142	-1	93
3204	87768	4004823	264	49	49
3205	3413860	4095300	38	47	47
3206	1227489	1549536	294	-1	65
3207	4084186	1455360	85	41	41
3208	730495	5641376	64	13	13
3209	3863840	848864	237	11	11
3210	861959	366367	57	46	46
3211	4745241	2697118	72	-1	70
3212	3103005	7876611	200	35	35
3213	4568049	266854	46	-1	54
3214	114697	183304	297	-1	99
3215	2097751	6238553	47	-1	89
3216	3841470	7841902	112	21	21
3217	3413984	4095410	266	47	47
3218	3939079	548028	55	-1	78
3219	3863910	848646	95	11	11
3220	2516736	5964219	114	-1	75
3221	4713831	4313219	99	-1	85
3222	831845	2327746	128	-1	61
3223	4203056	3517074	243	-1	95
3224	2686811	1386284	3	-1	76
3225	4558683	5115190	31	-1	86
3226	1290646	7924283	201	37	37
3227	3682895	2171666	234	2	2
3228	181993	1915653	32	-1	82
3229	4911345	6785715	226	9	9
3230	4923656	8059647	228	26	26
3231	2750116	5357927	308	-1	97
3232	5003193	419864	309	-1	91
3233	3702904	3825696	330	-1	63
3234	4911139	6785460	59	9	9
3235	2353726	4172324	101	-1	72
3236	3308820	4980120	223	33	33
3237	1548640	6672836	356	44	44
3238	4713740	4313385	265	-1	85
3239	3219925	623125	237	12	12
3240	2244965	1975575	337	25	25
3241	3307680	5068947	78	50	50
3242	510153	1366667	25	36	36
3243	1298316	7733277	125	-1	73
3244	1548724	6672681	52	44	44
3245	3259744	2885062	82	38	38
3246	536058	7249901	237	28	28
3247	3041583	267993	66	22	22
3248	2686805	1386240	41	-1	76
3249	3413828	4095342	20	47	47
3250	4911202	6785425	69	9	9
3251	2353760	4172387	91	-1	72
3252	1298105	7733447	329	-1	73
3253	2182309	807519	104	-1	71
3254	3513639	4727919	251	-1	53
3255	4713628	4313308	345	-1	85
3256	5003144	419639	25	-1	91
3257	179739	5768022	344	-1	98
3258	2511878	1512008	294	-1	92
3259	2687080	1386320	184	-1	76
3260	4084259	1455413	145	41	41
3261	1446324	822846	301	-1	87
3262	179967	5767798	138	-1	98
3263	4745346	2697143	109	-1	70
3264	2607726	5700313	306	8	8
3265	2055612	6699221	270	31	31
3266	3999484	3692421	302	-1	59
3267	4578633	1518771	19	-1	79
3268	2476123	5714188	166	-1	90
3269	1517451	1620166	65	43	43
3270	4434597	239804	20	-1	96
3271	434541	2207885	322	17	17
3272	730606	5641607	203	13	13
3273	4998694	2522816	138	29	29
3274	1298350	7733262	163	-1	73
3275	1290453	7924272	284	37	37
3276	4733729	3498567	41	-1	52
3277	2511754	1511938	303	-1	92
3278	657490	3532535	218	-1	58
3279	1830845	5981686	233	19	19
3280	3102930	7876602	165	35	35
3281	1391745	7766532	74	16	16
3282	1298190	7733266	89	-1	73
3283	3703102	3825556	142	-1	63
3284	1142744	7838959	320	-1	55
3285	4558927	5115238	173	-1	86
3286	3817130	4746599	197	-1	84
3287	2351988	7281214	140	40	40
3288	5012754	3042492	21	-1	57
3289	4138420	4218489	56	-1	80
3290	4434517	239940	315	-1	96
3291	3307830	5068930	145	50	50
3292	1640	6523937	244	45	45
3293	2820765	5491839	151	5	5
3294	4558910	5115252	162	-1	86
3295	4084135	1455422	77	41	41
3296	3513810	4727993	193	-1	53
3297	3023933	2695012	357	7	7
3298	2245158	1975449	122	25	25
3299	3041700	268255	237	22	22
3300	4989095	3517287	246	39	39
3301	3219749	622941	21	12	12
3302	1142950	7838928	206	-1	55
3303	2672520	3786245	306	48	48
3304	4733626	3498740	327	-1	52
3305	4568242	267030	226	-1	54
3306	3513704	4728004	224	-1	53
3307	202472	6211209	81	1	1
3308	4716390	1424347	16	3	3
3309	4998659	2522996	209	29	29
3310	4988991	3517211	349	39	39
3311	3308709	4980028	250	33	33
3312	535992	7249821	209	28	28
3313	3102948	7876701	244	35	35
3314	1671461	6532307	148	-1	81
3315	3219895	622912	105	12	12
3316	3413942	4095477	260	47	47
3317	1517537	1620362	232	43	43
3318	3414007	4095476	224	47	47
3319	4923631	8059672	237	26	26
3320	3219880	622980	141	12	12
3321	1548901	6672842	170	44	44
3322	3259883	2885080	115	38	38
