2505	1231360	6209158	127	47	47
2506	1420678	2245195	1	-1	82
2507	4322631	7898642	10	-1	94
2508	4555684	7078045	320	-1	90
2509	1538536	5224900	283	-1	97
2510	118836	7531257	184	19	19
2511	3503520	915316	257	-1	52
2512	1714961	7794017	353	11	11
2513	756250	6341137	343	15	15
2514	2986786	3651304	107	20	20
2515	2234334	929050	191	3	3
2516	2939978	3730445	166	1	1
2517	422305	6101517	34	13	13
2518	4461195	5249613	339	42	42
2519	4449652	7091984	160	-1	81
2520	2820717	838365	116	17	17
2521	1704256	766450	249	37	37
2522	4069327	889281	242	-1	75
2523	1067783	1227472	345	10	10
2524	1222451	1411842	250	-1	93
2525	1222309	1411677	24	-1	93
2526	4112212	551879	313	-1	54
2527	1420685	2245035	45	-1	82
2528	3517800	4363261	110	33	33
2529	3423177	46507	312	30	30
2530	2732300	668601	33	-1	95
2531	3435171	5984802	193	4	4
2532	1231343	6209223	147	47	47
2533	2986897	3651403	199	20	20
2534	4322730	7898629	183	-1	94
2535	3145648	381141	335	-1	85
2536	1420664	2245132	6	-1	82
2537	3434944	5984623	15	4	4
2538	3586716	6076138	155	48	48
2539	2732473	668639	155	-1	95
2540	1887694	5719625	308	-1	91
2541	888767	4287545	196	38	38
2542	891150	5100046	83	40	40
2543	1579060	6933411	284	-1	57
2544	2732574	668606	143	-1	95
2545	4555740	7078102	268	-1	90
2546	4461287	5249569	190	42	42
2547	2986620	3651289	36	20	20
2548	4322545	7898646	1	-1	94
2549	4609110	3382921	72	50	50
2550	3271582	7048648	126	-1	89
2551	3122977	4274878	237	-1	62
2552	412186	7678536	322	-1	63
2553	1831859	5530826	144	-1	88
2554	2860381	6331832	38	-1	66
2555	333581	6774183	357	-1	73
2556	4322624	7898628	345	-1	94
2557	2426822	1446956	18	24	24
2558	2019035	6945343	273	-1	64
2559	2019183	6945294	160	-1	64
2560	3366553	5343791	310	31	31
2561	866891	180445	121	44	44
2562	3771827	2777844	309	-1	55
2563	708430	109693	139	-1	65
2564	1239494	449011	315	43	43
2565	4814888	3489624	340	32	32
2566	4795424	1126053	96	35	35
2567	4735849	4784333	205	41	41
2568	3721820	7423204	190	-1	100
2569	3586445	6076093	37	48	48
2570	4449570	7092169	241	-1	81
2571	2939855	3730447	42	1	1
2572	74912	8330082	269	-1	79
2573	1017589	1502898	122	16	16
2574	74803	8329908	12	-1	79
2575	2519412	5898132	14	28	28
2576	1551497	109123	175	-1	69
2577	2019171	6945432	220	-1	64
2578	3685025	3989771	126	-1	70
2579	1222280	1411702	331	-1	93
2580	164849	4932539	10	21	21
2581	333569	6774043	33	-1	73
2582	2273853	2628248	157	-1	59
2583	4322742	7898579	126	-1	94
2584	4410689	3051550	224	-1	87
2585	1614550	1662659	264	-1	76
2586	866910	180521	179	44	44
2587	3145640	380987	83	-1	85
2588	4670012	2216231	305	-1	98
2589	1651993	1613374	254	-1	68
2590	2986630	3651458	340	20	20
2591	2362304	7496371	107	26	26
2592	866838	180380	94	44	44
2593	3411164	5186757	109	-1	67
2594	3145697	381054	66	-1	85
2595	1017630	1502895	141	16	16
2596	1831832	5530953	194	-1	88
2597	1614571	1662648	273	-1	76
2598	2519487	5898324	302	28	28
2599	1579142	6933295	178	-1	57
2600	2441026	4298845	338	-1	78
2601	1017446	1502856	62	16	16
2602	1184919	263097	336	27	27
2603	1472893	4825919	138	-1	96
2604	4670085	2216215	258	-1	98
2605	891143	5100232	251	40	40
2606	1017463	1502915	23	16	16
2607	2234168	928841	62	3	3
2608	2845141	1877671	47	12	12
2609	1185127	263059	198	27	27
2610	2970386	3921485	157	-1	71
2611	118814	7531185	134	19	19
2612	3771784	2777655	35	-1	55
2613	2578505	3919976	323	-1	60
2614	2019152	6945264	164	-1	64
2615	891220	5099995	85	40	40
2616	1715135	7794018	142	11	11
2617	3660298	1630941	43	-1	77
2618	3423191	46338	58	30	30
2619	4410450	3051484	16	-1	87
2620	4795407	1126304	309	35	35
2621	1595078	5997828	9	9	9
2622	523034	1171989	164	7	7
2623	1887779	5719437	73	-1	91
2624	3685014	3989870	102	-1	70
2625	4104747	5551330	325	-1	92
2626	4555787	7077945	157	-1	90
2627	2554719	7915485	20	-1	74
2628	3435099	5984661	187	4	4
2629	1652042	1613333	212	-1	68
2630	1579001	6933101	60	-1	57
2631	3586690	6076164	124	48	48
2632	2986749	3651455	262	20	20
2633	4609101	3382981	65	50	50
2634	3435062	5984820	259	4	4
2635	3434986	5984772	283	4	4
2636	4104970	5551241	189	-1	92
2637	4555626	7078118	338	-1	90
2638	2547359	3286327	292	-1	61
2639	118782	7531065	109	19	19
2640	3411102	5186791	55	-1	67
2641	2939795	3730385	74	1	1
2642	1595326	5997823	175	9	9
2643	3275715	7200168	246	-1	58
2644	2732282	668662	346	-1	95
2645	4410595	3051602	253	-1	87
2646	1404197	4641490	312	-1	80
2647	4104830	5551334	301	-1	92
2648	4609078	3382924	74	50	50
2649	2426901	1446979	199	24	24
2650	2018922	6945233	43	-1	64
2651	522820	1171913	33	7	7
2652	4104860	5551266	316	-1	92
2653	1231075	6209231	17	47	47
2654	4555843	7078080	194	-1	90
2655	4777303	7161164	20	34	34
2656	2426881	1447093	272	24	24
2657	1472757	4826057	260	-1	96
2658	118793	7531098	119	19	19
2659	3411148	5186859	240	-1	67
2660	4104874	5551121	95	-1	92
2661	708486	109704	179	-1	65
2662	1714972	7794025	19	11	11
2663	1241648	695033	128	6	6
2664	333751	6774292	234	-1	73
2665	4741220	7208922	255	-1	99
2666	3434912	5984744	309	4	4
2667	1420792	2245319	293	-1	82
2668	2845340	1877735	174	12	12
2669	2845237	1877897	306	12	12
2670	3122934	4274788	195	-1	62
2671	2845194	1877822	353	12	12
2672	866779	180389	52	44	44
2673	4735920	4784179	132	41	41
2674	3081775	958453	339	46	46
2675	4815047	3489528	160	32	32
2676	1551247	109166	357	-1	69
2677	164942	4932536	57	21	21
2678	891011	5100140	31	40	40
2679	2018899	6945449	328	-1	64
2680	1241617	695283	249	6	6
2681	1241514	695070	49	6	6
2682	1715108	7793913	76	11	11
2683	2547492	3286266	232	-1	61
2684	3435133	5984637	155	4	4
2685	3721674	7423132	64	-1	100
2686	164908	4932660	320	21	21
2687	2441065	4298620	35	-1	78
2688	4777297	7161258	345	34	34
2689	4795381	1126172	0	35	35
2690	1551386	109067	143	-1	69
2691	3319656	2633550	298	36	36
2692	3366731	5343691	167	31	31
2693	1651989	1613140	92	-1	68
2694	1887761	5719616	279	-1	91
2695	2732594	668750	189	-1	95
2696	4073372	3329421	181	23	23
2697	118606	7531158	3	19	19
2698	4733372	3973051	245	-1	86
2699	4431535	355439	131	29	29
2700	522869	1171918	52	7	7
2701	3918533	3213450	336	22	22
2702	3721823	7423264	206	-1	100
2703	118859	7531173	150	19	19
2704	1017716	1502896	147	16	16
2705	3423183	46340	58	30	30
2706	1704081	766221	62	37	37
2707	2362167	7496632	314	26	26
2708	3423285	46400	125	30	30
2709	3918703	3213453	167	22	22
2710	3319598	2633486	355	36	36
2711	1472907	4825863	161	-1	96
2712	333543	6774311	301	-1	73
2713	3685067	3989763	127	-1	70
2714	4112322	551927	237	-1	54
2715	328577	1012952	261	-1	51
2716	3122945	4274894	216	-1	62
2717	674588	3600804	130	5	5
2718	4795345	1126149	4	35	35
2719	4741139	7208936	274	-1	99
2720	1438118	5413065	97	45	45
2721	3081792	958441	334	46	46
2722	968329	1696202	218	-1	83
2723	4815064	3489475	128	32	32
2724	3660486	1630867	88	-1	77
2725	4073168	3329573	284	23	23
2726	522855	1172032	355	7	7
2727	3410581	2454863	253	-1	53
2728	2732525	668572	128	-1	95
2729	1551520	109083	159	-1	69
2730	4617254	3009731	220	-1	84
2731	2441024	4298871	342	-1	78
2732	4814810	3489710	335	32	32
2733	674567	3600966	226	5	5
2734	4410500	3051500	356	-1	87
2735	1614522	1662416	75	-1	76
2736	2426948	1446904	129	24	24
2737	4617336	3009621	123	-1	84
2738	1989634	7133075	267	39	39
2739	4617149	3009556	86	-1	84
2740	3122915	4274776	195	-1	62
2741	3081800	958304	18	46	46
2742	88666	2674542	343	18	18
2743	3503390	915267	0	-1	52
2744	4795596	1126331	203	35	35
2745	1017553	1502998	308	16	16
2746	3721772	7423030	137	-1	100
2747	1652150	1613272	156	-1	68
2748	1067927	1227390	261	10	10
2749	2986860	3651412	157	20	20
2750	328719	1012972	176	-1	51
2751	118646	7531307	299	19	19
2752	2820739	838451	180	17	17
2753	1231249	6209331	245	47	47
2754	3503525	915085	125	-1	52
2755	4073214	3329344	54	23	23
2756	708343	109806	292	-1	65
2757	88858	2674460	92	18	18
2758	1614455	1662439	63	-1	76
2759	1472767	4825847	76	-1	96
2760	1579172	6933236	186	-1	57
2761	2820638	838306	76	17	17
2762	3387617	3499033	211	2	2
2763	3721776	7423298	225	-1	100
2764	1239513	449010	299	43	43
2765	2845194	1877895	305	12	12
2766	4069292	889329	250	-1	75
2767	2986622	3651348	5	20	20
2768	2970205	3921490	96	-1	71
2769	3665432	2155969	131	49	49
2770	3721695	7423150	58	-1	100
2771	2820642	838322	83	17	17
2772	1614676	1662682	247	-1	76
2773	1989538	7132902	68	39	39
2774	4669942	2215985	68	-1	98
2775	165093	4932698	241	21	21
2776	2860406	6331894	53	-1	66
2777	2939866	3730352	78	1	1
2778	3660509	1630880	100	-1	77
2779	3271537	7048655	101	-1	89
2780	4461102	5249683	302	42	42
2781	2820559	838532	303	17	17
2782	333564	6774200	336	-1	73
2783	2845332	1877609	115	12	12
2784	2606097	5322176	101	25	25
2785	1704051	766246	44	37	37
2786	1068065	1227317	184	10	10
2787	968141	1696292	297	-1	83
2788	522857	1172046	331	7	7
2789	4733287	3972873	164	-1	86
2790	2362251	7496589	247	26	26
2791	1715117	7794129	219	11	11
2792	1017564	1502931	54	16	16
2793	4777361	7161314	291	34	34
2794	2820581	838442	333	17	17
2795	2234219	928979	208	3	3
2796	2939896	3730505	250	1	1
2797	708385	109567	100	-1	65
2798	866899	180443	133	44	44
2799	3145855	381145	175	-1	85
2800	2519421	5898230	345	28	28
2801	3387545	3499002	181	2	2
2802	1551352	109192	267	-1	69
2803	2732420	668589	90	-1	95
2804	1715132	7794057	165	11	11
2805	4461249	5249542	113	42	42
2806	1438228	5413258	232	45	45
2807	1017529	1502830	48	16	16
2808	3366632	5343803	283	31	31
2809	888502	4287557	15	38	38
2810	4777337	7161333	302	34	34
2811	2441099	4298725	29	-1	78
2812	4722523	259761	231	8	8
2813	1887658	5719547	27	-1	91
2814	4410519	3051507	26	-1	87
2815	3721557	7423112	22	-1	100
2816	3275761	7200232	242	-1	58
2817	4670063	2215962	116	-1	98
2818	4461329	5249433	148	42	42
2819	3435106	5984653	197	4	4
2820	1222499	1411762	191	-1	93
2821	3387633	3498976	195	2	2
2822	4322543	7898507	15	-1	94
2823	412101	7678448	44	-1	63
2824	88738	2674426	68	18	18
2825	3721720	7423182	185	-1	100
2826	1614678	1662448	162	-1	76
2827	4777452	7161324	257	34	34
2828	3411132	5186921	242	-1	67
2829	3410481	2454626	26	-1	53
2830	2845291	1877611	100	12	12
2831	522940	1172162	300	7	7
2832	3366504	5343759	340	31	31
2833	3503653	915209	169	-1	52
2834	1831679	5530796	61	-1	88
2835	328671	1012919	167	-1	51
2836	4814776	3489455	13	32	32
2837	4104950	5551171	156	-1	92
2838	4410486	3051647	331	-1	87
2839	1614486	1662631	313	-1	76
2840	3145725	381228	251	-1	85
2841	1472838	4826011	256	-1	96
2842	4461383	5249648	197	42	42
2843	4410597	3051426	91	-1	87
2844	1595050	5997924	311	9	9
2845	328410	1012998	319	-1	51
2846	2019188	6945218	127	-1	64
2847	1578998	6933198	44	-1	57
2848	4073301	3329469	208	23	23
2849	3271360	7048819	300	-1	89
2850	3660312	1630931	3	-1	77
2851	3145588	381112	1	-1	85
2852	4555672	7077945	1	-1	90
2853	3145822	381217	228	-1	85
2854	2426915	1446864	118	24	24
2855	4555802	7078119	231	-1	90
2856	3410476	2454621	33	-1	53
2857	4741223	7208830	196	-1	99
2858	4740985	7208636	55	-1	99
2859	333664	6774018	102	-1	73
2860	4722582	259739	210	8	8
2861	4795449	1126054	98	35	35
2862	3366479	5343629	21	31	31
2863	164916	4932429	76	21	21
2864	4449583	7092156	214	-1	81
2865	1704042	766326	315	37	37
2866	4741025	7208702	41	-1	99
2867	74842	8330080	342	-1	79
2868	4777556	7161290	219	34	34
2869	756259	6340871	13	15	15
2870	1715026	7794202	275	11	11
2871	708241	109755	316	-1	65
2872	2554676	7915550	345	-1	74
2873	2940033	3730346	134	1	1
2874	4322661	7898654	303	-1	94
2875	3771794	2777636	71	-1	55
2876	4741223	7208830	189	-1	99
2877	1185019	263163	278	27	27
2878	2547293	3286162	37	-1	61
2879	3434949	5984556	45	4	4
2880	4735733	4784233	32	41	41
2881	3410632	2454808	254	-1	53
2882	4555813	7078141	216	-1	90
2883	4461344	5249617	186	42	42
2884	1438078	5413253	280	45	45
2885	1472741	4825975	333	-1	96
2886	2217126	6769053	119	-1	72
2887	3434916	5984579	15	4	4
2888	1231348	6209167	160	47	47
2889	3918710	3213549	246	22	22
2890	1614576	1662645	237	-1	76
2891	1239574	448920	191	43	43
2892	4104776	5551055	67	-1	92
2893	4795542	1126242	190	35	35
2894	4617169	3009627	20	-1	84
2895	3122789	4274795	3	-1	62
2896	866748	180430	6	44	44
2897	2519517	5898186	244	28	28
2898	888600	4287449	52	38	38
2899	1704109	766239	52	37	37
2900	1989409	7132979	5	39	39
2901	4777275	7161394	290	34	34
2902	708333	109653	24	-1	65
2903	1551247	109092	15	-1	69
2904	4814776	3489703	295	32	32
2905	3517667	4363309	34	33	33
2906	3435036	5984562	86	4	4
2907	4722442	259731	350	8	8
2908	4733302	3972876	155	-1	86
2909	1652037	1613408	226	-1	68
2910	2820702	838537	274	17	17
2911	4821596	2296302	314	14	14
2912	3586745	6076294	170	48	48
2913	422492	6101504	78	13	13
2914	674521	3600901	345	5	5
2915	4741246	7208739	161	-1	99
2916	1404371	4641212	91	-1	80
2917	1239631	449007	230	43	43
2918	2939992	3730587	214	1	1
2919	4322670	7898540	62	-1	94
2920	1551480	109170	235	-1	69
2921	2018916	6945339	349	-1	64
2922	3684996	3989957	265	-1	70
2923	4741132	7208645	62	-1	99
2924	3271401	7048765	346	-1	89
2925	4609343	3383018	151	50	50
2926	4555832	7078043	223	-1	90
2927	2019057	6945274	144	-1	64
2928	328491	1013041	281	-1	51
2929	2362305	7496609	233	26	26
2930	1989556	7133014	269	39	39
2931	3081927	958273	85	46	46
2932	1538570	5224678	56	-1	97
2933	412125	7678620	341	-1	63
2934	4112279	552003	239	-1	54
2935	3387538	3499147	227	2	2
2936	4410706	3051609	239	-1	87
2937	2519403	5898242	335	28	28
2938	4722532	259790	268	8	8
2939	2273760	2628292	127	-1	59
2940	4431452	355444	99	29	29
2941	891096	5100247	310	40	40
2942	3962945	6498946	64	-1	56
2943	1595181	5997711	65	9	9
2944	1472861	4826095	227	-1	96
2945	333696	6774260	262	-1	73
2946	4104926	5551052	118	-1	92
2947	1472801	4826071	294	-1	96
2948	1538619	5224764	112	-1	97
2949	333692	6774219	228	-1	73
2950	968203	1696222	244	-1	83
2951	3918766	3213417	149	22	22
2952	2519488	5898152	9	28	28
2953	4431529	355529	147	29	29
2954	756320	6340904	70	15	15
2955	3319702	2633495	217	36	36
2956	333720	6774007	104	-1	73
2957	1239473	449014	321	43	43
2958	3435173	5984790	191	4	4
2959	2547279	3286278	325	-1	61
2960	4741032	7208722	62	-1	99
2961	3122705	4274902	346	-1	62
2962	4814774	3489698	334	32	32
2963	4733107	3972776	43	-1	86
2964	3145658	381199	315	-1	85
2965	1067783	1227346	341	10	10
2966	1239440	448998	313	43	43
2967	2939796	3730479	339	1	1
2968	3771743	2777750	335	-1	55
2969	4449571	7092195	217	-1	81
2970	412275	7678679	237	-1	63
2971	4722436	259801	294	8	8
2972	4735877	4784237	158	41	41
2973	2519602	5898125	129	28	28
2974	4617287	3009665	158	-1	84
2975	2578608	3919728	122	-1	60
2976	3410616	2454639	148	-1	53
2977	88751	2674479	36	18	18
2978	708298	109686	27	-1	65
2979	1420718	2245138	55	-1	82
2980	4069349	889320	249	-1	75
2981	4449511	7092087	208	-1	81
2982	3387548	3498882	101	2	2
2983	2426877	1447006	232	24	24
2984	2217197	6769100	170	-1	72
2985	2426771	1446868	28	24	24
2986	2820878	838482	215	17	17
2987	4733367	3972789	142	-1	86
2988	3918499	3213343	48	22	22
2989	1438083	5413108	55	45	45
2990	422602	6101568	173	13	13
2991	1831684	5530944	287	-1	88
2992	328436	1012759	73	-1	51
2993	4741029	7208735	33	-1	99
2994	1239524	448908	331	43	43
2995	2939740	3730555	306	1	1
2996	1067869	1227328	17	10	10
2997	74879	8329876	80	-1	79
2998	3963066	6499081	166	-1	56
2999	1185167	263102	217	27	27
3000	4735835	4784198	147	41	41
3001	891170	5100306	290	40	40
3002	3586473	6076086	56	48	48
3003	1239464	449056	275	43	43
3004	1831597	5530903	8	-1	88
3005	3319562	2633419	33	36	36
3006	2732512	668586	128	-1	95
3007	1831667	5530710	81	-1	88
3008	4741097	7208927	286	-1	99
3009	4821693	2296179	326	14	14
3010	4410543	3051401	73	-1	87
3011	164837	4932620	313	21	21
3012	2217114	6769193	269	-1	72
3013	3387357	3499137	295	2	2
3014	1231272	6209242	162	47	47
3015	2845380	1877722	137	12	12
3016	4104761	5551151	21	-1	92
3017	2019158	6945433	220	-1	64
3018	3410619	2454580	112	-1	53
3019	88873	2674425	121	18	18
3020	4821654	2296049	68	14	14
3021	3962995	6499031	30	-1	56
3022	1704276	766265	175	37	37
3023	3660314	1631144	290	-1	77
3024	3517748	4363401	46	33	33
3025	3517788	4363497	289	33	33
3026	1472639	4826099	289	-1	96
3027	4670046	2216122	288	-1	98
3028	3434859	5984669	2	4	4
3029	2018940	6945343	319	-1	64
3030	4069364	889171	176	-1	75
3031	3411221	5186672	140	-1	67
3032	866747	180522	331	44	44
3033	1595221	5997880	205	9	9
3034	2019073	6945252	119	-1	64
3035	1989658	7132939	187	39	39
3036	1831716	5530990	259	-1	88
3037	4733282	3972826	109	-1	86
3038	412118	7678407	48	-1	63
3039	2018945	6945318	1	-1	64
3040	4777308	7161300	308	34	34
3041	522795	1172139	345	7	7
3042	3411178	5186764	104	-1	67
3043	4733125	3972916	354	-1	86
3044	165083	4932677	236	21	21
3045	756299	6340930	13	15	15
3046	88827	2674508	82	18	18
3047	2554677	7915491	0	-1	74
3048	1017478	1502984	333	16	16
3049	3684916	3989779	64	-1	70
3050	2970309	3921709	205	-1	71
3051	3319577	2633437	353	36	36
3052	4814810	3489545	50	32	32
3053	3081950	958488	245	46	46
3054	4814810	3489709	287	32	32
3055	412084	7678468	40	-1	63
3056	891064	5100252	315	40	40
3057	4733214	3972953	298	-1	86
3058	1068042	1227397	172	10	10
3059	3082091	958497	214	46	46
3060	2519523	5898038	105	28	28
3061	4112171	551932	337	-1	54
3062	1239628	449058	220	43	43
3063	4814772	3489731	314	32	32
3064	4609070	3383158	298	50	50
3065	3665249	2156087	317	49	49
3066	4815006	3489743	251	32	32
3067	3275522	7200098	345	-1	58
3068	422580	6101532	127	13	13
3069	2820868	838528	220	17	17
3070	3665304	2155997	26	49	49
3071	1595234	5997696	136	9	9
3072	1551493	109065	158	-1	69
3073	1185009	263042	327	27	27
3074	3122727	4274910	287	-1	62
3075	708488	109752	182	-1	65
3076	3319554	2633454	20	36	36
3077	1438165	5413172	208	45	45
3078	2362296	7496627	262	26	26
3079	1551503	109228	224	-1	69
3080	1017669	1503099	201	16	16
3081	2860508	6331836	132	-1	66
3082	4104808	5551223	348	-1	92
3083	4733105	3972895	344	-1	86
3084	3122951	4274741	165	-1	62
3085	328618	1012772	86	-1	51
3086	4410669	3051492	173	-1	87
3087	2441032	4298714	30	-1	78
3088	4431340	355485	62	29	29
3089	1017550	1503064	312	16	16
3090	3387386	3499133	320	2	2
3091	2554712	7915600	344	-1	74
3092	333733	6774183	194	-1	73
3093	4814780	3489594	332	32	32
3094	3122767	4274650	71	-1	62
3095	2273845	2628432	199	-1	59
3096	1704191	766318	218	37	37
3097	3660536	1630882	120	-1	77
3098	1538599	5224693	123	-1	97
3099	4609119	3383061	1	50	50
3100	4410450	3051620	350	-1	87
3101	3271382	7048606	64	-1	89
3102	1538697	5224787	165	-1	97
3103	4322640	7898729	272	-1	94
3104	4795564	1126235	213	35	35
3105	1404320	4641368	219	-1	80
3106	2217037	6769054	66	-1	72
3107	1578887	6933151	23	-1	57
3108	1241433	695177	6	6	6
3109	1579125	6933244	191	-1	57
3110	4410521	3051481	49	-1	87
3111	4795540	1126245	238	35	35
3112	3721706	7423320	290	-1	100
3113	4733171	3972800	63	-1	86
3114	1595101	5997855	326	9	9
3115	3081875	958486	294	46	46
3116	1887779	5719416	81	-1	91
3117	1614679	1662663	231	-1	76
3118	1185109	263020	181	27	27
3119	4112201	551919	331	-1	54
3120	2426752	1447036	319	24	24
3121	4722381	259734	332	8	8
3122	4733416	3972917	205	-1	86
3123	4069168	889327	318	-1	75
3124	4112239	551986	298	-1	54
3125	333658	6774252	264	-1	73
3126	4555628	7078018	12	-1	90
3127	4722384	259798	326	8	8
3128	333778	6774197	189	-1	73
3129	708317	109754	343	-1	65
3130	4073398	3329560	193	23	23
3131	4609305	3382909	154	50	50
3132	4733392	3972844	140	-1	86
3133	2441311	4298790	178	-1	78
3134	4795476	1126051	81	35	35
3135	888564	4287561	5	38	38
3136	333496	6774066	28	-1	73
3137	3275704	7200114	127	-1	58
3138	3586450	6076293	336	48	48
3139	2554662	7915534	330	-1	74
3140	2939925	3730346	133	1	1
3141	3122896	4274676	116	-1	62
3142	4431461	355537	175	29	29
3143	4449629	7092214	244	-1	81
3144	2986863	3651522	235	20	20
3145	1652033	1613152	120	-1	68
3146	4617111	3009696	11	-1	84
3147	4777509	7161324	225	34	34
3148	1068037	1227334	153	10	10
3149	1472914	4825817	103	-1	96
3150	4722407	259865	283	8	8
3151	2606017	5322112	81	25	25
3152	422463	6101525	102	13	13
3153	4449625	7092136	230	-1	81
3154	1551279	109108	10	-1	69
3155	674615	3600920	187	5	5
3156	1017715	1502960	150	16	16
3157	1231215	6209153	58	47	47
3158	3586607	6076123	65	48	48
3159	708504	109653	145	-1	65
3160	2820564	838525	350	17	17
3161	1239547	448941	222	43	43
3162	4669934	2215946	59	-1	98
3163	968099	1696264	312	-1	83
3164	891092	5100233	324	40	40
3165	1420878	2245200	200	-1	82
3166	4069199	889289	296	-1	75
3167	1067842	1227475	300	10	10
3168	866764	180387	69	44	44
3169	3366738	5343641	140	31	31
3170	968215	1696276	276	-1	83
3171	1989433	7132987	7	39	39
3172	2860546	6331844	140	-1	66
3173	2845363	1877846	224	12	12
3174	3271426	7048880	263	-1	89
3175	4322767	7898552	150	-1	94
3176	3411281	5186759	146	-1	67
3177	3771840	2777792	339	-1	55
3178	3503359	915186	35	-1	52
3179	1241687	695256	191	6	6
3180	422320	6101743	354	13	13
3181	4112197	551848	10	-1	54
3182	4073128	3329443	334	23	23
3183	165004	4932580	213	21	21
3184	328428	1013040	312	-1	51
3185	968152	1696264	300	-1	83
3186	2273779	2628463	230	-1	59
3187	4449413	7092172	335	-1	81
3188	4814833	3489449	39	32	32
3189	1017425	1502986	336	16	16
3190	422377	6101548	68	13	13
3191	891240	5100165	202	40	40
3192	2820831	838560	228	17	17
3193	2732567	668513	156	-1	95
3194	4431400	355566	261	29	29
3195	2273794	2628338	189	-1	59
3196	3517658	4363537	339	33	33
3197	422389	6101765	290	13	13
3198	422343	6101595	56	13	13
3199	3366772	5343846	196	31	31
3200	3918611	3213582	260	22	22
3201	4609075	3383005	2	50	50
3202	164969	4932554	95	21	21
3203	1831574	5530835	16	-1	88
3204	2362400	7496622	186	26	26
3205	1241504	695206	1	6	6
3206	2845296	1877658	62	12	12
3207	4814866	3489657	283	32	32
3208	2216969	6769202	302	-1	72
3209	4670151	2215948	114	-1	98
3210	165076	4932615	179	21	21
3211	3410548	2454725	352	-1	53
3212	1472895	4825985	222	-1	96
3213	2578675	3919915	207	-1	60
3214	1538507	5224944	291	-1	97
3215	1614643	1662539	159	-1	76
3216	3275773	7200204	203	-1	58
3217	2732562	668680	211	-1	95
3218	2273624	2628409	321	-1	59
3219	1420879	2245168	153	-1	82
3220	2234096	928848	29	3	3
3221	3319565	2633564	300	36	36
3222	2426873	1447054	272	24	24
3223	3411280	5186886	189	-1	67
3224	2845424	1877917	219	12	12
3225	2578745	3919745	167	-1	60
3226	1231252	6209208	102	47	47
3227	3660298	1631081	349	-1	77
3228	4741249	7208674	118	-1	99
3229	674629	3600871	145	5	5
3230	3423098	46358	68	30	30
3231	3684986	3989974	293	-1	70
3232	2732499	668600	161	-1	95
3233	3665453	2156147	219	49	49
3234	3665185	2156068	18	49	49
3235	1551252	109110	6	-1	69
3236	4449554	7092224	240	-1	81
3237	968106	1696008	67	-1	83
3238	3503562	915239	166	-1	52
3239	3366791	5343828	210	31	31
3240	522886	1171876	61	7	7
3241	3503640	915293	203	-1	52
3242	1551510	108971	155	-1	69
3243	674657	3600989	199	5	5
3244	2273620	2628445	341	-1	59
3245	1222421	1411625	101	-1	93
3246	4555877	7077862	161	-1	90
3247	165120	4932671	234	21	21
3248	88855	2674419	85	18	18
3249	2362113	7496568	342	26	26
3250	3411111	5186789	72	-1	67
3251	4609345	3383031	155	50	50
3252	3771840	2777761	335	-1	55
3253	3275667	7200054	112	-1	58
3254	3660362	1630883	62	-1	77
3255	523084	1172156	208	7	7
3256	4815059	3489514	146	32	32
3257	3319644	2633469	21	36	36
3258	3434869	5984747	351	4	4
3259	165088	4932562	162	21	21
3260	1185087	263141	267	27	27
3261	1595152	5997720	107	9	9
3262	4555788	7077906	94	-1	90
3263	1438193	5413281	250	45	45
3264	2970169	3921703	323	-1	71
3265	891291	5100066	156	40	40
3266	2234233	928818	102	3	3
3267	4461277	5249593	193	42	42
3268	2845360	1877796	190	12	12
3269	1184915	263120	355	27	27
3270	2554780	7915618	286	-1	74
3271	3721791	7423182	196	-1	100
3272	968140	1696232	330	-1	83
3273	1404330	4641314	135	-1	80
3274	1438103	5413081	119	45	45
3275	2519404	5898060	33	28	28
3276	3435137	5984567	146	4	4
3277	3387374	3499035	15	2	2
3278	1472820	4826100	282	-1	96
3279	4733151	3972970	317	-1	86
3280	4449552	7092212	248	-1	81
3281	88793	2674627	267	18	18
3282	1404448	4641397	179	-1	80
3283	3271391	7048874	279	-1	89
3284	1231068	6209292	16	47	47
3285	4073129	3329305	61	23	23
3286	1185180	262878	131	27	27
3287	1239568	448797	89	43	43
3288	1472678	4826077	340	-1	96
3289	1614507	1662577	325	-1	76
3290	2217163	6769227	233	-1	72
3291	708460	109792	214	-1	65
3292	3275772	7200264	248	-1	58
3293	4322679	7898693	266	-1	94
3294	4461307	5249503	147	42	42
3295	2362243	7496623	263	26	26
3296	1651877	1613251	353	-1	68
3297	88889	2674625	237	18	18
3298	708296	109687	7	-1	65
3299	1404218	4641433	303	-1	80
3300	3660266	1631034	349	-1	77
3301	708442	109692	178	-1	65
3302	3665187	2155888	58	49	49
3303	4073349	3329376	131	23	23
3304	4112350	551723	112	-1	54
3305	4609120	3383197	300	50	50
3306	2970205	3921639	6	-1	71
3307	2605901	5322254	351	25	25
3308	3319804	2633337	119	36	36
3309	3387550	3499091	209	2	2
3310	866699	180430	54	44	44
3311	2234273	929016	234	3	3
3312	412112	7678573	320	-1	63
3313	866843	180435	78	44	44
3314	4555658	7077860	80	-1	90
3315	708478	109813	204	-1	65
3316	2578473	3919984	286	-1	60
3317	3685100	3989971	189	-1	70
3318	4555606	7078127	297	-1	90
3319	3145702	381138	337	-1	85
3320	4821898	2296090	163	14	14
