2781	42828	20291	110	30	30
2782	38693	32514	69	-1	61
2783	29694	11632	202	12	12
2784	26327	33470	88	4	4
2785	16987	16875	147	34	34
2786	40506	4396	28	40	40
2787	26237	33507	22	4	4
2788	5441	11938	241	28	28
2789	18636	27959	3	-1	74
2790	37577	3853	49	48	48
2791	8650	3609	157	49	49
2792	6492	18553	155	17	17
2793	38724	7562	317	50	50
2794	35356	24767	146	-1	71
2795	23773	15329	216	6	6
2796	35393	24479	5	-1	85
2797	41337	29731	129	47	47
2798	5668	13394	49	14	14
2799	23762	15193	150	6	6
2800	41350	9745	323	-1	84
2801	16282	23583	285	-1	58
2802	32231	26815	174	-1	80
2803	22629	27425	74	-1	67
2804	31818	16472	163	-1	87
2805	7720	26263	30	-1	98
2806	35405	24276	70	-1	85
2807	31003	27246	227	31	31
2808	17357	17004	16	26	26
2809	7835	1279	179	-1	79
2810	39505	31639	333	18	18
2811	31589	16369	43	-1	87
2812	23794	12023	345	7	7
2813	31799	16634	249	-1	87
2814	30802	27148	19	31	31
2815	5774	13410	84	14	14
2816	25193	2764	49	-1	78
2817	5704	13456	52	14	14
2818	2441	28135	300	-1	90
2819	37624	21365	258	10	10
2820	28139	4543	103	-1	77
2821	1131	1609	154	-1	89
2822	44185	25893	10	43	43
2823	44344	25862	80	43	43
2824	30828	27168	12	31	31
2825	22641	27425	73	-1	67
2826	12968	9834	188	-1	52
2827	2568	28133	216	-1	90
2828	26319	2532	287	38	38
2829	12624	2543	191	19	19
2830	16100	14933	276	44	44
2831	40231	33024	318	-1	92
2832	2727	11146	250	-1	94
2833	7862	1285	159	-1	79
2834	33174	10008	212	27	27
2835	39898	29326	162	-1	96
2836	24210	23333	155	11	11
2837	1158	1654	188	-1	89
2838	12539	2537	140	19	19
2839	17557	17006	124	26	26
2840	28139	4795	243	-1	77
2841	28142	11861	67	1	1
2842	8402	3621	53	49	49
2843	32975	9899	23	27	27
2844	27137	10005	210	2	2
2845	41370	9653	357	-1	84
2846	6260	33379	35	-1	68
2847	5420	27041	60	41	41
2848	37424	21104	23	10	10
2849	7822	1278	161	-1	79
2850	25322	22576	185	33	33
2851	43064	2284	139	-1	63
2852	21188	29490	118	22	22
2853	40294	15337	194	-1	65
2854	44435	24712	248	-1	95
2855	24814	15434	186	21	21
2856	27959	4545	30	-1	77
2857	35314	24853	241	-1	71
2858	6494	33511	216	-1	68
2859	2230	30133	20	36	36
2860	16017	14734	27	44	44
2861	13062	15537	336	-1	99
2862	32578	30880	195	5	5
2863	39716	31431	151	18	18
2864	7836	1184	145	-1	79
2865	37346	3875	250	-1	91
2866	37213	12454	22	37	37
2867	33116	9840	69	27	27
2868	21504	5519	246	-1	70
2869	24238	23388	197	11	11
2870	27886	23613	73	42	42
2871	5067	2034	21	-1	72
2872	9339	25556	319	23	23
2873	21521	5347	127	-1	70
2874	29593	13105	99	-1	60
2875	4136	20423	135	-1	86
2876	26312	2326	33	38	38
2877	42894	2311	70	-1	63
2878	44253	25852	35	43	43
2879	25256	22625	298	33	33
2880	30818	27323	334	31	31
2881	38974	7616	218	50	50
2882	29533	13292	323	-1	60
2883	34505	33284	311	-1	83
2884	28025	23832	193	42	42
2885	36878	7885	312	-1	54
2886	32286	18119	305	20	20
2887	42866	20364	173	30	30
2888	34545	33107	68	-1	83
2889	7875	26348	167	-1	98
2890	42991	2377	116	-1	63
2891	27989	4855	320	-1	77
2892	35667	24491	220	-1	85
2893	36926	7661	47	-1	54
2894	12156	19462	34	-1	66
2895	12836	9933	244	-1	52
2896	8514	21377	243	-1	75
2897	41422	29719	136	47	47
2898	29534	11440	24	12	12
2899	29516	11436	41	12	12
2900	36884	7665	69	-1	54
2901	37104	7825	182	-1	54
2902	35574	24380	134	-1	85
2903	2622	16177	236	-1	57
2904	39248	31683	17	9	9
2905	4391	2634	317	-1	64
2906	5695	13560	355	14	14
2907	44331	26026	245	43	43
2908	32327	17922	26	20	20
2909	5610	27277	220	41	41
2910	30967	29945	44	-1	51
2911	23920	11981	224	7	7
2912	32615	30674	130	5	5
2913	37221	12592	321	37	37
2914	42649	21156	141	3	3
2915	32145	26807	205	-1	80
2916	29640	13082	65	-1	60
2917	28015	3188	343	8	8
2918	31601	16422	46	-1	87
2919	33170	9907	134	27	27
2920	26450	2508	257	38	38
2921	40464	32978	186	-1	92
2922	15991	14737	13	44	44
2923	38757	32451	83	-1	61
2924	10593	33460	214	13	13
2925	25265	2791	14	-1	78
2926	8522	21122	124	-1	75
2927	37347	3686	88	-1	91
2928	21738	16857	275	-1	100
2929	37436	12436	194	37	37
2930	5695	27032	112	41	41
2931	9676	23162	229	46	46
2932	8593	3705	156	49	49
2933	21753	24769	236	-1	56
2934	32171	26747	118	-1	80
2935	39554	28701	273	29	29
2936	40179	32993	1	-1	92
2937	21151	29610	295	22	22
2938	30633	8967	55	-1	88
2939	30743	22618	11	45	45
2940	18736	28013	295	-1	74
2941	24289	23312	133	11	11
2942	6329	1211	155	16	16
2943	40190	15260	18	-1	65
2944	42868	20481	224	30	30
2945	16921	16847	118	34	34
2946	17032	575	234	35	35
2947	29554	13329	327	-1	60
2948	38754	7436	51	50	50
2949	25451	2712	149	-1	78
2950	39748	31527	177	18	18
2951	5097	2122	271	-1	72
2952	31751	16326	124	-1	87
2953	29588	11527	25	12	12
2954	34722	33106	105	-1	83
2955	2652	15894	138	-1	57
2956	12802	9728	98	-1	52
2957	35369	24490	356	-1	85
2958	2648	15962	169	-1	57
2959	38857	32622	203	-1	61
2960	21812	24551	118	-1	56
2961	3901	20559	309	-1	86
2962	27201	9897	156	2	2
2963	6289	33462	306	-1	68
2964	37275	12325	67	37	37
2965	32544	30803	176	5	5
2966	42901	2331	43	-1	63
2967	31536	16396	34	-1	87
2968	25373	22565	194	33	33
2969	30679	22624	8	45	45
2970	8309	21150	51	-1	75
2971	23778	15224	180	6	6
2972	30805	22728	293	45	45
2973	32496	717	307	39	39
2974	1181	1735	208	-1	89
2975	35639	24354	161	-1	85
2976	2334	30143	146	36	36
2977	24727	20822	316	25	25
2978	22636	27594	339	-1	67
2979	39756	31441	179	18	18
2980	5399	11853	317	28	28
2981	18535	25362	195	15	15
2982	4069	20387	105	-1	86
2983	30839	27242	329	31	31
2984	37334	12326	134	37	37
2985	33209	9881	142	27	27
2986	39739	31568	182	18	18
2987	12932	677	190	-1	53
2988	5629	4490	121	-1	97
2989	6265	18644	41	17	17
2990	18276	25422	303	15	15
2991	24512	15249	54	21	21
2992	5524	11835	237	28	28
2993	30820	28822	164	-1	59
2994	12171	19713	290	-1	66
2995	30745	29078	267	-1	59
2996	44508	24772	198	-1	95
2997	40535	4528	332	40	40
2998	5131	2249	283	-1	72
2999	30757	9013	137	-1	88
3000	23766	15147	155	6	6
3001	39912	29386	175	-1	96
3002	40282	22790	3	-1	82
3003	37483	21363	284	10	10
3004	27108	10053	229	2	2
3005	40345	15471	223	-1	65
3006	38982	7463	171	50	50
3007	42699	20386	2	30	30
3008	963	1773	321	-1	89
3009	25274	2901	287	-1	78
3010	38972	7626	205	50	50
3011	41360	29672	123	47	47
3012	30558	28874	48	-1	59
3013	22659	27419	31	-1	67
3014	39482	31516	335	18	18
3015	8271	21105	47	-1	75
3016	31066	29981	86	-1	51
3017	32380	17973	219	20	20
3018	12771	9733	62	-1	52
3019	30968	29932	53	-1	51
3020	10456	33397	32	13	13
3021	32400	504	46	39	39
3022	5488	11674	103	28	28
3023	29565	13372	263	-1	60
3024	35505	24404	25	-1	85
3025	21863	24634	129	-1	56
3026	2482	28220	231	-1	90
3027	16095	14987	301	44	44
3028	7680	26276	358	-1	98
3029	9617	22986	159	46	46
3030	30688	22583	23	45	45
3031	44407	25930	130	43	43
3032	37264	3671	43	-1	91
3033	27007	10046	299	2	2
3034	32636	4483	213	32	32
3035	23873	11930	19	7	7
3036	16793	331	56	35	35
3037	26334	33469	133	4	4
3038	26477	33369	128	4	4
3039	5493	27237	316	41	41
3040	30746	9121	272	-1	88
3041	31256	30211	231	-1	51
3042	28031	4666	20	-1	77
3043	5500	11807	210	28	28
3044	30998	30094	313	-1	51
3045	35621	24590	231	-1	85
3046	40366	32874	135	-1	92
3047	40417	22824	268	-1	82
3048	12935	736	181	-1	53
3049	34516	33361	303	-1	83
3050	31250	30167	236	-1	51
3051	8570	21171	142	-1	75
3052	37370	12488	222	37	37
3053	5512	27213	331	41	41
3054	42271	14851	126	-1	55
3055	39632	29336	21	-1	96
3056	40310	22892	346	-1	82
3057	10647	33561	217	13	13
3058	24841	20914	238	25	25
3059	2284	28159	319	-1	90
3060	6233	18603	29	17	17
3061	29665	13377	251	-1	60
3062	17619	17029	165	26	26
3063	24829	15279	136	21	21
3064	25166	2839	336	-1	78
3065	37767	3821	159	48	48
3066	38670	32596	353	-1	61
3067	6346	18614	78	17	17
3068	12658	9925	296	-1	52
3069	30846	22658	154	45	45
3070	35584	24420	192	-1	85
3071	32698	625	190	39	39
3072	40109	15436	327	-1	65
3073	35513	24529	261	-1	85
3074	25434	2815	191	-1	78
3075	40709	4604	245	40	40
3076	23420	33019	347	-1	62
3077	6151	1416	286	16	16
3078	40719	4373	124	40	40
3079	16827	380	41	35	35
3080	44234	26864	204	24	24
3081	21229	29416	125	22	22
3082	41443	29761	207	47	47
3083	40411	15294	197	-1	65
3084	7717	1176	57	-1	79
3085	2244	30243	279	36	36
3086	39438	28674	350	29	29
3087	14409	31476	53	-1	81
3088	37043	7784	189	-1	54
3089	26321	33636	289	4	4
3090	39306	31639	43	9	9
3091	39283	31713	43	9	9
3092	12592	2544	207	19	19
3093	6511	33324	116	-1	68
3094	30535	28866	51	-1	59
3095	30913	22735	195	45	45
3096	12099	19584	340	-1	66
3097	34789	33310	237	-1	83
3098	21233	29437	151	22	22
3099	24874	20674	132	25	25
3100	4095	20485	214	-1	86
3101	12730	9905	285	-1	52
3102	42217	14897	114	-1	55
3103	5544	11893	223	28	28
3104	31645	16510	318	-1	87
3105	37629	21146	109	10	10
3106	17610	16963	160	26	26
3107	12852	9951	270	-1	52
3108	2833	11070	227	-1	94
3109	24047	11892	153	7	7
3110	16164	14684	91	44	44
3111	21235	29456	126	22	22
3112	42543	21437	267	3	3
3113	36980	7853	248	-1	54
3114	26225	2523	284	38	38
3115	32210	26742	133	-1	80
3116	6419	18558	144	17	17
3117	23656	33047	245	-1	62
3118	4500	2643	248	-1	64
3119	42075	2544	251	-1	93
3120	9400	25548	307	23	23
3121	5415	27316	289	41	41
3122	5191	2099	191	-1	72
3123	12934	581	139	-1	53
3124	12207	19687	252	-1	66
3125	26160	33370	61	4	4
3126	40388	33022	210	-1	92
3127	40264	32838	56	-1	92
3128	38637	32749	325	-1	61
3129	6429	18600	121	17	17
3130	34711	33275	229	-1	83
3131	961	1644	348	-1	89
3132	2572	28194	212	-1	90
3133	23557	32858	112	-1	62
3134	28250	11952	105	1	1
3135	37374	3630	75	-1	91
3136	12776	9929	291	-1	52
3137	44260	25867	60	43	43
3138	32420	4461	286	32	32
3139	17371	17071	351	26	26
3140	44493	24702	211	-1	95
3141	23828	11870	27	7	7
3142	5519	27031	85	41	41
3143	37206	12591	307	37	37
3144	37201	3776	333	-1	91
3145	28197	3193	196	8	8
3146	3978	20497	341	-1	86
3147	39830	29320	150	-1	96
3148	27004	9779	42	2	2
3149	14414	31477	56	-1	81
3150	8538	3618	84	49	49
3151	30750	22747	288	45	45
3152	40396	32845	141	-1	92
3153	21515	5462	198	-1	70
3154	32473	4347	281	32	32
3155	12561	2440	105	19	19
3156	39693	31534	191	18	18
3157	12723	9964	278	-1	52
3158	18847	28123	228	-1	74
3159	7803	26363	210	-1	98
3160	25374	2844	199	-1	78
3161	9399	25336	93	23	23
3162	44114	26831	356	24	24
3163	42619	20529	294	30	30
3164	2313	30237	284	36	36
3165	31802	16521	194	-1	87
3166	32414	692	334	39	39
3167	2538	28223	252	-1	90
3168	2801	11130	232	-1	94
3169	31614	16497	341	-1	87
3170	41331	29801	263	47	47
3171	39667	31626	243	18	18
3172	29522	13258	349	-1	60
3173	29525	13187	352	-1	60
3174	32309	17981	11	20	20
3175	32179	26932	236	-1	80
3176	44399	25975	214	43	43
3177	44100	26915	322	24	24
3178	39517	31592	343	18	18
3179	28036	3285	297	8	8
3180	2358	16186	302	-1	57
3181	14442	31614	306	-1	81
3182	31138	30171	248	-1	51
3183	27946	4634	38	-1	77
3184	8560	3715	155	49	49
3185	36795	32742	122	-1	76
3186	13156	15595	259	-1	99
3187	37662	4110	259	48	48
3188	42856	20438	206	30	30
3189	30789	22539	71	45	45
3190	16513	23543	220	-1	58
3191	12880	9703	138	-1	52
3192	44294	26006	301	43	43
3193	2186	30251	340	36	36
3194	44331	25822	83	43	43
3195	40622	4632	281	40	40
3196	32381	17964	181	20	20
3197	10495	33374	39	13	13
3198	5870	13430	144	14	14
3199	35244	24896	307	-1	71
3200	40486	22852	239	-1	82
3201	25304	22456	83	33	33
3202	42862	2578	278	-1	63
3203	25286	2866	288	-1	78
3204	42701	20271	52	30	30
3205	10536	33548	266	13	13
3206	24793	15446	212	21	21
3207	42175	15058	264	-1	55
3208	27973	4616	53	-1	77
3209	42355	14823	139	-1	55
3210	17431	17085	320	26	26
3211	39597	28693	247	29	29
3212	8908	15390	340	-1	73
3213	8959	15219	88	-1	73
3214	5863	13507	195	14	14
3215	23518	33026	306	-1	62
3216	40253	15335	259	-1	65
3217	7643	1419	310	-1	79
3218	35269	24673	49	-1	71
3219	9428	25582	260	23	23
3220	12704	697	12	-1	53
3221	22765	27704	232	-1	67
3222	7805	26192	96	-1	98
3223	13108	15595	312	-1	99
3224	1226	1580	173	-1	89
3225	8579	3716	146	49	49
3226	12873	9791	123	-1	52
3227	25287	2684	79	-1	78
3228	30692	29054	250	-1	59
3229	28216	12125	277	1	1
3230	44371	24514	93	-1	95
3231	30509	28826	18	-1	59
3232	18512	25326	140	15	15
3233	16533	23576	256	-1	58
3234	24248	23490	255	11	11
3235	41239	29675	12	47	47
3236	40296	32935	32	-1	92
3237	24235	23476	209	11	11
3238	37245	12518	286	37	37
3239	9143	15203	144	-1	73
3240	6246	33293	68	-1	68
3241	40343	15167	116	-1	65
3242	22823	27672	231	-1	67
3243	2399	28184	310	-1	90
3244	6469	18739	221	17	17
3245	37356	3622	95	-1	91
3246	23695	32759	121	-1	62
3247	26932	9989	326	2	2
3248	39924	29272	151	-1	96
3249	32437	651	321	39	39
3250	2241	30060	76	36	36
3251	23578	13806	24	-1	69
3252	2281	30091	49	36	36
3253	38773	7435	43	50	50
3254	31248	29951	139	-1	51
3255	5677	27126	147	41	41
3256	2489	15977	70	-1	57
3257	9364	25318	61	23	23
3258	25255	2752	55	-1	78
3259	4965	2188	322	-1	72
3260	982	1754	297	-1	89
3261	31608	16466	351	-1	87
3262	40431	22747	67	-1	82
3263	30782	28931	153	-1	59
3264	5422	11921	278	28	28
3265	44323	26924	247	24	24
3266	23656	32789	115	-1	62
3267	38838	32608	165	-1	61
3268	7851	1286	144	-1	79
3269	5507	4651	273	-1	97
3270	18364	25384	322	15	15
3271	31238	29951	163	-1	51
3272	8536	3654	88	49	49
3273	42677	20412	338	30	30
3274	23670	32865	177	-1	62
3275	40669	4652	259	40	40
3276	21036	29670	303	22	22
3277	44275	24669	329	-1	95
3278	41833	2471	324	-1	93
3279	30928	27113	82	31	31
3280	40302	22906	300	-1	82
3281	37697	4001	194	48	48
3282	18851	28049	192	-1	74
3283	42353	15078	248	-1	55
3284	24656	15363	302	21	21
3285	18822	28078	237	-1	74
3286	36797	32975	204	-1	76
3287	16709	16846	49	34	34
3288	5652	4548	152	-1	97
3289	8383	21173	54	-1	75
3290	42794	2500	337	-1	63
3291	6362	18657	168	17	17
3292	23579	13994	287	-1	69
3293	7720	1246	78	-1	79
3294	21760	16703	3	-1	100
3295	21857	24836	218	-1	56
3296	1147	1618	174	-1	89
3297	34742	33370	248	-1	83
3298	5414	11877	305	28	28
3299	41333	29898	258	47	47
3300	35301	24691	85	-1	71
3301	18403	25414	261	15	15
3302	12776	9925	276	-1	52
3303	37682	21054	119	10	10
3304	29608	11464	54	12	12
3305	26297	2505	282	38	38
3306	13277	15465	162	-1	99
3307	30684	22698	344	45	45
3308	39802	29411	257	-1	96
3309	23633	13965	275	-1	69
3310	41524	9530	115	-1	84
3311	29665	11572	195	12	12
3312	44302	26038	305	43	43
3313	40735	4443	168	40	40
3314	12866	684	155	-1	53
3315	2910	10966	189	-1	94
3316	38729	7638	288	50	50
3317	21352	5313	20	-1	70
3318	2220	30257	323	36	36
3319	974	1488	27	-1	89
3320	23659	13881	226	-1	69
3321	30571	9096	343	-1	88
3322	43008	2529	248	-1	63
3323	27973	4831	336	-1	77
3324	31957	26853	2	-1	80
3325	38574	32614	337	-1	61
3326	28111	11961	30	1	1
3327	39593	31358	83	18	18
3328	28194	12092	268	1	1
3329	9163	15495	208	-1	73
3330	30572	28969	311	-1	59
3331	17449	17081	317	26	26
3332	2636	10833	81	-1	94
3333	28001	3230	315	8	8
3334	21670	16586	75	-1	100
3335	28032	4813	267	-1	77
3336	39522	31836	200	9	9
3337	2375	28100	351	-1	90
3338	5374	11754	26	28	28
3339	37360	3592	113	-1	91
3340	6256	1205	108	16	16
3341	21239	29463	133	22	22
3342	973	1731	325	-1	89
3343	40460	4579	351	40	40
3344	31730	16374	110	-1	87
3345	40537	22821	210	-1	82
3346	25335	22525	139	33	33
3347	5612	27138	148	41	41
3348	16363	23266	51	-1	58
3349	12662	2627	236	19	19
3350	44290	24569	44	-1	95
3351	36518	32793	59	-1	76
3352	5594	27041	128	41	41
3353	32477	30767	99	5	5
3354	38836	7375	58	50	50
3355	41627	9520	156	-1	84
3356	24809	15295	163	21	21
3357	37462	3579	133	-1	91
3358	6451	33284	147	-1	68
3359	37337	3822	286	-1	91
3360	7783	26456	237	-1	98
3361	6298	18506	74	17	17
3362	41209	29852	336	47	47
3363	10402	33565	318	13	13
3364	12528	2484	60	19	19
3365	39722	31361	101	18	18
3366	38592	32456	48	-1	61
3367	3912	20517	317	-1	86
3368	37509	3823	45	48	48
3369	39819	29231	133	-1	96
3370	6201	33352	12	-1	68
3371	14565	31573	235	-1	81
3372	32432	4446	317	32	32
3373	3901	20403	21	-1	86
3374	27952	23657	127	42	42
3375	32689	703	192	39	39
3376	26187	33521	320	4	4
3377	7863	1275	162	-1	79
3378	29570	13133	68	-1	60
3379	2629	11009	2	-1	94
3380	7833	1349	181	-1	79
3381	8401	3763	356	49	49
3382	32383	17932	91	20	20
3383	18252	25444	349	15	15
3384	1201	1586	146	-1	89
3385	42763	20434	235	30	30
3386	24061	23342	355	11	11
3387	2167	30284	335	36	36
3388	18382	25293	65	15	15
3389	27221	9990	185	2	2
3390	23853	15170	152	6	6
3391	26322	33531	267	4	4
3392	30949	30152	300	-1	51
3393	17631	17181	229	26	26
3394	21206	29420	104	22	22
3395	18315	25319	348	15	15
3396	40203	15266	49	-1	65
3397	3878	20616	319	-1	86
3398	2379	28165	315	-1	90
3399	8516	21141	153	-1	75
3400	21830	16556	92	-1	100
3401	32173	26909	267	-1	80
3402	13029	15587	294	-1	99
3403	2183	30020	34	36	36
3404	4570	2542	164	-1	64
3405	39555	31646	296	18	18
3406	38860	7658	269	50	50
3407	12088	19413	47	-1	66
3408	22663	27447	40	-1	67
3409	18746	27967	77	-1	74
3410	8262	21134	14	-1	75
3411	2896	11109	222	-1	94
3412	32623	585	160	39	39
3413	32626	655	194	39	39
3414	32214	26823	203	-1	80
3415	30822	8952	125	-1	88
3416	13152	15374	74	-1	99
3417	42745	20508	263	30	30
3418	37692	4094	241	48	48
3419	27077	9939	257	2	2
3420	23805	15177	190	6	6
3421	13088	15420	35	-1	99
3422	36925	7779	33	-1	54
3423	4336	2525	350	-1	64
3424	42872	2433	2	-1	63
3425	13070	15569	322	-1	99
3426	21722	24539	106	-1	56
3427	25400	22609	211	33	33
3428	39753	29474	270	-1	96
3429	36930	7681	88	-1	54
3430	5458	4444	75	-1	97
3431	30799	9088	224	-1	88
3432	2571	28056	159	-1	90
3433	28169	4790	220	-1	77
3434	23558	13944	311	-1	69
3435	44417	24595	140	-1	95
3436	26338	33600	280	4	4
3437	13124	15413	68	-1	99
3438	21684	16548	86	-1	100
3439	32614	30700	124	5	5
3440	16727	16923	6	34	34
3441	30785	22700	331	45	45
3442	26261	33622	270	4	4
3443	17528	16962	129	26	26
3444	12292	19642	220	-1	66
3445	39718	31626	254	18	18
3446	41424	29725	163	47	47
3447	33289	9834	127	27	27
3448	4445	2552	2	-1	64
3449	16973	17101	199	34	34
3450	36622	32996	252	-1	76
3451	39599	31534	296	18	18
3452	16528	23514	232	-1	58
3453	43032	2430	148	-1	63
3454	5023	2112	349	-1	72
3455	38700	32574	36	-1	61
3456	23786	13910	225	-1	69
3457	32533	17948	201	20	20
3458	29529	13128	36	-1	60
3459	29571	13320	273	-1	60
3460	21172	29485	97	22	22
3461	38741	32718	271	-1	61
3462	5407	27192	356	41	41
3463	18882	27972	166	-1	74
3464	26332	33534	224	4	4
3465	16680	17003	343	34	34
3466	30649	8998	44	-1	88
3467	6396	1127	110	16	16
3468	10388	33487	314	13	13
3469	16919	16915	147	34	34
3470	2549	16121	234	-1	57
3471	8356	21209	70	-1	75
3472	9416	22927	44	46	46
3473	23833	12018	324	7	7
3474	6403	33455	188	-1	68
3475	39596	31520	346	18	18
3476	7889	1302	184	-1	79
3477	38720	32598	159	-1	61
3478	2671	10998	1	-1	94
3479	9328	25443	348	23	23
3480	31593	16425	49	-1	87
3481	25311	22630	196	33	33
3482	5321	11932	315	28	28
3483	31735	16365	108	-1	87
3484	2391	16165	282	-1	57
3485	31120	30059	242	-1	51
3486	12957	9919	207	-1	52
3487	4504	2573	222	-1	64
3488	5511	27144	40	41	41
3489	38640	32478	70	-1	61
3490	34600	33122	62	-1	83
3491	34739	33072	143	-1	83
3492	13135	15559	317	-1	99
3493	41370	29673	136	47	47
3494	16824	16894	88	34	34
3495	2530	27956	111	-1	90
3496	31628	16560	327	-1	87
3497	24142	23468	300	11	11
3498	32421	4485	261	32	32
3499	8425	21304	276	-1	75
3500	17484	17152	289	26	26
3501	42051	15012	305	-1	55
3502	23461	32999	329	-1	62
3503	21282	29438	164	22	22
3504	33195	9830	104	27	27
3505	5678	13618	322	14	14
3506	8971	15285	75	-1	73
3507	32405	731	327	39	39
3508	44221	24707	315	-1	95
3509	5578	4507	141	-1	97
3510	13342	15574	199	-1	99
3511	24727	15476	234	21	21
3512	7668	1228	70	-1	79
3513	25223	2795	348	-1	78
3514	39012	7418	133	50	50
3515	14496	31409	41	-1	81
3516	39335	31815	311	9	9
3517	37444	3593	152	-1	91
3518	24097	23335	0	11	11
3519	21309	29651	229	22	22
3520	40546	22717	139	-1	82
3521	7704	1332	338	-1	79
3522	39524	31615	298	18	18
3523	32249	26841	184	-1	80
3524	32546	4385	238	32	32
3525	38756	7619	302	50	50
3526	16175	14705	114	44	44
3527	2875	10910	142	-1	94
3528	5448	27263	292	41	41
3529	27978	4803	310	-1	77
3530	30789	22669	342	45	45
3531	4378	2516	8	-1	64
3532	37688	3916	123	48	48
3533	10568	33366	92	13	13
3534	16823	450	7	35	35
3535	9491	25543	233	23	23
3536	31568	16417	56	-1	87
3537	36852	7853	350	-1	54
3538	12552	2391	97	19	19
3539	26249	33524	337	4	4
3540	39417	28733	347	29	29
3541	28375	11873	104	1	1
3542	5691	27127	183	41	41
3543	21248	29674	240	22	22
3544	29566	13278	306	-1	60
3545	41442	9719	289	-1	84
3546	27173	10027	235	2	2
3547	5494	27133	24	41	41
3548	44291	25912	47	43	43
3549	31650	16356	60	-1	87
3550	2734	10884	97	-1	94
3551	22731	27442	114	-1	67
3552	30944	27161	100	31	31
3553	24638	15479	292	21	21
3554	44317	24707	288	-1	95
3555	24777	20909	231	25	25
3556	6317	33369	51	-1	68
3557	28117	3016	80	8	8
3558	3991	20488	321	-1	86
3559	42132	14767	90	-1	55
3560	42599	20268	37	30	30
3561	18544	25361	170	15	15
3562	42598	20437	345	30	30
3563	2625	10923	30	-1	94
3564	36979	7863	268	-1	54
3565	2591	28151	199	-1	90
3566	35424	24632	138	-1	71
3567	31694	16502	236	-1	87
3568	6373	1388	217	16	16
3569	36962	7672	109	-1	54
3570	42032	2576	221	-1	93
3571	23602	13892	306	-1	69
3572	2476	27978	100	-1	90
3573	5601	4658	260	-1	97
3574	21649	16623	37	-1	100
3575	34619	33355	270	-1	83
3576	30744	28968	219	-1	59
3577	33091	9969	299	27	27
3578	42868	2437	345	-1	63
3579	18764	27965	101	-1	74
3580	23846	11887	28	7	7
3581	6442	18534	141	17	17
3582	8465	21158	131	-1	75
3583	39284	31758	26	9	9
3584	16406	23392	17	-1	58
3585	39483	31380	13	18	18
3586	41574	9688	219	-1	84
3587	34808	33385	253	-1	83
3588	26178	33503	343	4	4
3589	29732	13232	204	-1	60
3590	32408	4420	293	32	32
3591	44262	25897	37	43	43
3592	8956	15306	16	-1	73
3593	32427	18072	224	20	20
3594	38805	32484	151	-1	61
3595	5441	4535	20	-1	97
3596	41855	2554	307	-1	93
3597	4066	20389	136	-1	86
3598	30978	22782	229	45	45
3599	37073	7813	161	-1	54
3600	37424	3890	232	-1	91
3601	8450	21114	112	-1	75
3602	9130	15278	154	-1	73
3603	16804	16905	59	34	34
3604	41625	9538	158	-1	84
3605	38645	32594	13	-1	61
3606	38689	32752	263	-1	61
3607	6263	1232	108	16	16
3608	5867	13367	89	14	14
3609	44435	26065	233	43	43
3610	21270	29654	215	22	22
3611	21858	24826	220	-1	56
3612	18836	28076	188	-1	74
3613	16967	17056	207	34	34
3614	12831	558	98	-1	53
3615	5661	27171	168	41	41
3616	21384	5311	54	-1	70
3617	30785	8972	164	-1	88
3618	5427	4601	348	-1	97
3619	5700	13506	359	14	14
3620	7765	1373	243	-1	79
3621	40511	4355	68	40	40
3622	42391	21321	326	3	3
3623	2344	30206	254	36	36
3624	8631	3716	148	49	49
3625	5691	4501	181	-1	97
3626	9024	15263	66	-1	73
3627	12582	2482	129	19	19
3628	41624	9761	198	-1	84
3629	39536	28574	41	29	29
3630	28069	3329	288	8	8
3631	40294	32834	88	-1	92
3632	5239	2200	211	-1	72
3633	12409	2521	25	19	19
3634	39732	28513	134	29	29
3635	27758	23926	308	42	42
3636	29688	11620	226	12	12
3637	6246	1265	61	16	16
3638	24013	23208	58	11	11
3639	1239	1522	169	-1	89
3640	21573	5338	143	-1	70
3641	16917	17053	218	34	34
3642	35414	24327	65	-1	85
3643	32412	4458	325	32	32
3644	16755	17045	326	34	34
3645	40145	15242	53	-1	65
3646	2514	16095	282	-1	57
3647	25351	22741	231	33	33
3648	26225	33460	6	4	4
3649	26303	2338	69	38	38
3650	34590	33150	20	-1	83
3651	6475	33582	232	-1	68
3652	34705	33310	223	-1	83
3653	31625	16511	338	-1	87
3654	36557	32900	328	-1	76
3655	6283	18610	40	17	17
3656	5498	4728	286	-1	97
3657	40251	15187	99	-1	65
3658	6459	33276	138	-1	68
3659	17391	17113	304	26	26
3660	5839	13586	260	14	14
3661	21450	5288	83	-1	70
3662	1059	1639	18	-1	89
3663	28339	11917	136	1	1
3664	27210	9912	183	2	2
3665	21255	29418	115	22	22
3666	6185	1368	302	16	16
3667	25462	2685	152	-1	78
3668	9173	15238	132	-1	73
3669	2249	30032	86	36	36
3670	37194	12332	50	37	37
3671	44081	26727	51	24	24
3672	34730	33350	217	-1	83
3673	29657	13376	244	-1	60
3674	8329	21348	341	-1	75
3675	18381	25414	291	15	15
3676	13280	15609	261	-1	99
3677	37582	21106	100	10	10
3678	40619	4541	267	40	40
3679	40490	4533	334	40	40
3680	16867	17098	269	34	34
3681	29726	13218	203	-1	60
3682	25302	22579	162	33	33
3683	40369	33048	240	-1	92
