2778	40329	6077	304	39	39
2779	7654	3425	54	-1	70
2780	38536	20889	20	-1	90
2781	11869	6602	153	16	16
2782	23364	24965	201	-1	92
2783	3618	19671	42	-1	52
2784	17138	24106	283	15	15
2785	38654	27042	200	-1	64
2786	41636	26387	194	-1	67
2787	41715	1228	72	-1	78
2788	38644	20911	147	-1	90
2789	4349	4618	55	-1	72
2790	17446	5374	219	-1	96
2791	4731	18906	220	-1	93
2792	26502	24246	233	-1	85
2793	28662	16368	137	50	50
2794	11889	21840	265	36	36
2795	17104	1359	357	-1	87
2796	4705	18765	57	-1	93
2797	3712	19964	266	-1	52
2798	43974	9904	68	-1	54
2799	35616	24399	226	11	11
2800	43976	10017	348	-1	54
2801	20018	12136	270	-1	82
2802	11237	13230	112	-1	98
2803	36254	11778	338	-1	83
2804	39233	22937	23	-1	79
2805	38078	26871	296	17	17
2806	2526	29543	128	-1	95
2807	40482	21636	88	44	44
2808	40227	6006	346	39	39
2809	28788	25497	2	4	4
2810	11831	21729	34	36	36
2811	6131	22221	356	5	5
2812	3881	19702	106	-1	52
2813	2888	30106	331	-1	73
2814	16969	1371	15	-1	87
2815	15469	17924	320	40	40
2816	21455	9741	32	37	37
2817	6721	1577	260	18	18
2818	25779	16565	188	-1	86
2819	7795	3536	229	-1	70
2820	12093	33475	156	-1	62
2821	9069	29793	71	-1	99
2822	43878	12866	36	-1	68
2823	2443	29769	265	-1	95
2824	11858	33408	55	-1	62
2825	38095	26653	78	17	17
2826	563	21839	326	-1	74
2827	17160	23934	148	15	15
2828	25870	27029	195	-1	53
2829	11309	13204	164	-1	98
2830	2439	29624	183	-1	95
2831	6151	22152	70	5	5
2832	42424	5711	345	7	7
2833	5896	17896	170	-1	56
2834	16981	1302	353	-1	87
2835	31115	8946	160	-1	69
2836	36322	19486	242	35	35
2837	25438	2190	132	-1	71
2838	13784	31547	120	29	29
2839	25646	26954	4	-1	53
2840	24187	10254	219	24	24
2841	36152	19369	0	35	35
2842	21741	4756	162	-1	58
2843	12296	13573	158	43	43
2844	20095	12145	220	-1	82
2845	453	30511	227	20	20
2846	36151	19447	321	35	35
2847	27597	8285	142	12	12
2848	15476	17980	277	40	40
2849	12745	10632	108	13	13
2850	23338	24851	163	-1	92
2851	5853	18001	264	-1	56
2852	10199	7290	132	-1	57
2853	3132	29971	157	-1	73
2854	12631	10756	10	13	13
2855	14937	19137	249	-1	80
2856	25639	26617	332	-1	89
2857	6941	29326	319	-1	51
2858	37045	7508	79	-1	97
2859	26289	27068	119	-1	75
2860	5807	17986	272	-1	56
2861	36103	19176	39	35	35
2862	39067	24889	73	49	49
2863	21385	9725	19	37	37
2864	3107	30014	179	-1	73
2865	42223	29511	177	-1	66
2866	21470	4880	342	-1	58
2867	26341	24272	336	-1	85
2868	36191	11764	356	-1	83
2869	38489	26867	79	-1	64
2870	9080	29845	67	-1	99
2871	6306	27645	221	23	23
2872	10228	14263	187	47	47
2873	12310	7235	126	31	31
2874	16708	20090	348	26	26
2875	17269	1358	204	-1	87
2876	10020	14174	30	47	47
2877	25270	2317	307	-1	71
2878	25690	26410	5	-1	89
2879	28631	16366	137	50	50
2880	12024	7473	325	31	31
2881	39360	23007	61	-1	79
2882	36155	19274	9	35	35
2883	12724	10841	226	13	13
2884	26449	24170	125	-1	85
2885	10146	14331	285	47	47
2886	12397	13498	136	43	43
2887	36152	19443	327	35	35
2888	12322	13442	121	43	43
2889	31949	31605	287	45	45
2890	15564	17966	245	40	40
2891	3059	29897	108	-1	73
2892	27294	8388	317	12	12
2893	12680	10790	349	13	13
2894	12288	13460	84	43	43
2895	28636	16488	137	50	50
2896	21508	4902	329	-1	58
2897	12117	7478	278	31	31
2898	24645	22167	48	-1	91
2899	16887	19999	161	26	26
2900	25646	26438	18	-1	89
2901	36914	7679	331	-1	97
2902	3645	24973	229	2	2
2903	27446	8364	273	12	12
2904	12280	27942	251	-1	100
2905	38522	20977	318	-1	90
2906	38007	26758	351	17	17
2907	2987	30060	260	-1	73
2908	24245	10183	199	24	24
2909	9371	20311	144	34	34
2910	7759	3428	44	-1	70
2911	26576	24194	167	-1	85
2912	9384	21940	232	42	42
2913	31825	31363	19	45	45
2914	19482	12020	230	46	46
2915	26020	27036	44	-1	75
2916	2409	29646	291	-1	95
2917	23112	25041	317	-1	92
2918	38422	27118	291	-1	64
2919	17104	24113	277	15	15
2920	3853	19842	174	-1	52
2921	6228	27552	32	23	23
2922	10160	14235	86	47	47
2923	35553	16054	123	1	1
2924	2312	29578	29	-1	95
2925	43959	29426	84	21	21
2926	43968	29422	80	21	21
2927	25596	16694	270	-1	86
2928	32019	31462	165	45	45
2929	37779	29324	314	19	19
2930	2429	29782	289	-1	95
2931	17337	5272	199	-1	96
2932	9032	29506	120	9	9
2933	36220	19446	294	35	35
2934	43793	12554	271	-1	76
2935	35448	15996	79	1	1
2936	4611	4593	104	-1	72
2937	25591	16617	332	-1	86
2938	3262	30656	203	-1	63
2939	672	21725	116	-1	74
2940	42326	5657	22	7	7
2941	4232	22954	130	6	6
2942	7679	3448	48	-1	70
2943	23384	25077	199	-1	92
2944	13953	2652	274	30	30
2945	10272	14141	120	47	47
2946	40301	5982	317	39	39
2947	15648	17941	188	40	40
2948	25324	2266	117	-1	71
2949	24558	22187	29	-1	91
2950	561	21759	35	-1	74
2951	28487	16351	35	50	50
2952	17198	5125	31	-1	96
2953	36117	19488	332	35	35
2954	42082	29475	40	-1	66
2955	11844	21820	314	36	36
2956	40471	6089	253	39	39
2957	25654	26450	337	-1	89
2958	40549	21912	232	44	44
2959	10455	29991	132	-1	81
2960	25821	26432	108	-1	89
2961	44176	10126	266	-1	54
2962	35471	24194	62	11	11
2963	4062	23062	351	6	6
2964	36381	11785	212	-1	83
2965	18111	20397	246	8	8
2966	4023	23015	34	6	6
2967	23138	25002	313	-1	92
2968	12293	25578	147	-1	55
2969	7792	3558	259	-1	70
2970	44073	9974	44	-1	54
2971	26934	18150	203	-1	94
2972	11329	13395	245	-1	98
2973	2929	29884	50	-1	73
2974	39054	25049	276	49	49
2975	2561	29638	185	-1	95
2976	26119	27312	285	-1	75
2977	44139	29478	117	21	21
2978	42620	5599	149	7	7
2979	11960	33622	269	-1	62
2980	11884	21913	267	36	36
2981	38775	6690	310	48	48
2982	7160	15456	294	-1	65
2983	40349	5890	52	39	39
2984	3680	24827	208	2	2
2985	8906	9917	151	-1	60
2986	3850	19668	106	-1	52
2987	12070	1490	311	38	38
2988	12175	13460	55	43	43
2989	17204	1286	140	-1	87
2990	37043	7612	71	-1	97
2991	7873	3503	191	-1	70
2992	6316	27694	264	23	23
2993	12737	10704	107	13	13
2994	27349	8191	40	12	12
2995	39266	22934	69	-1	79
2996	15379	17950	352	40	40
2997	12589	10678	55	13	13
2998	38250	26810	237	17	17
2999	27787	29056	337	10	10
3000	15599	17935	241	40	40
3001	2875	29931	36	-1	73
3002	21606	9920	233	37	37
3003	537	21834	325	-1	74
3004	11725	6679	324	16	16
3005	11736	6709	274	16	16
3006	11817	21661	50	36	36
3007	38580	26899	112	-1	64
3008	28022	25675	344	-1	84
3009	18173	20411	213	8	8
3010	2491	31889	80	27	27
3011	5877	18042	261	-1	56
3012	7020	29111	83	-1	51
3013	41731	1268	28	-1	78
3014	11398	33667	210	25	25
3015	9889	7272	12	-1	57
3016	38996	25066	332	49	49
3017	6059	22180	358	5	5
3018	43930	13002	292	-1	68
3019	7064	29158	56	-1	51
3020	44019	13007	213	-1	68
3021	31158	695	285	28	28
3022	41882	1296	170	-1	78
3023	26436	24219	279	-1	85
3024	3700	19881	325	-1	52
3025	16709	20068	312	26	26
3026	35612	16206	215	1	1
3027	38669	6573	34	48	48
3028	9292	29907	135	-1	99
3029	12606	10914	304	13	13
3030	19862	12003	20	-1	82
3031	12287	27756	142	-1	100
3032	38165	26748	185	17	17
3033	28790	25394	51	4	4
3034	39769	8617	308	14	14
3035	25745	26459	343	-1	89
3036	25914	26547	212	-1	89
3037	43453	25127	286	3	3
3038	2486	32079	301	27	27
3039	37954	26714	6	17	17
3040	25923	26317	100	-1	89
3041	25812	26964	144	-1	53
3042	5859	17934	187	-1	56
3043	2582	29778	195	-1	95
3044	17146	24124	273	15	15
3045	39760	8675	300	14	14
3046	9398	20302	148	34	34
3047	10059	14290	341	47	47
3048	42050	29408	44	-1	66
3049	6086	22292	321	5	5
3050	10479	29918	125	-1	81
3051	4084	22974	37	6	6
3052	11778	21921	301	36	36
3053	11980	33652	247	-1	62
3054	42624	5711	188	7	7
3055	25782	27101	247	-1	53
3056	21683	4713	96	-1	58
3057	26304	27043	115	-1	75
3058	39801	8540	339	14	14
3059	3744	19879	271	-1	52
3060	12039	33572	223	-1	62
3061	9267	20440	333	34	34
3062	39660	8649	304	14	14
3063	13865	2457	44	30	30
3064	39495	23120	190	-1	79
3065	28537	16413	76	50	50
3066	9459	22019	200	42	42
3067	38863	6518	134	48	48
3068	29571	28380	115	-1	59
3069	26752	18081	317	-1	94
3070	38722	20789	155	-1	90
3071	6679	1512	256	18	18
3072	38894	6658	194	48	48
3073	3464	24672	71	2	2
3074	12110	7186	63	31	31
3075	39893	8456	150	14	14
3076	3113	30740	329	-1	63
3077	6166	22217	82	5	5
3078	42163	29569	303	-1	66
3079	2443	32044	314	27	27
3080	12101	7252	50	31	31
3081	24065	10072	59	24	24
3082	7151	15271	104	-1	65
3083	38128	26820	235	17	17
3084	30576	13025	262	33	33
3085	28169	25565	108	-1	84
3086	24239	10251	181	24	24
3087	12233	27641	97	-1	100
3088	11993	27908	295	-1	100
3089	37197	7649	163	-1	97
3090	38101	26858	244	17	17
3091	40355	21681	39	44	44
3092	6349	27500	173	23	23
3093	4552	4620	108	-1	72
3094	520	21785	343	-1	74
3095	23276	24815	94	-1	92
3096	11822	6699	220	16	16
3097	20941	8562	99	-1	77
3098	11969	1483	314	38	38
3099	2337	29539	57	-1	95
3100	10340	30135	270	-1	81
3101	15563	17829	124	40	40
3102	8756	9810	22	-1	60
3103	41767	1411	283	-1	78
3104	38173	12496	34	41	41
3105	4139	23127	277	6	6
3106	4397	4592	48	-1	72
3107	28817	25499	235	4	4
3108	43971	12937	124	-1	68
3109	17255	23924	164	15	15
3110	25720	26483	325	-1	89
3111	26306	24287	304	-1	85
3112	457	21912	339	-1	74
3113	44081	10162	289	-1	54
3114	35402	16103	33	1	1
3115	10502	30051	166	-1	81
3116	18023	20307	30	8	8
3117	16985	20080	185	26	26
3118	28015	25570	57	-1	84
3119	39009	25073	291	49	49
3120	18001	20262	57	8	8
3121	20114	12099	201	-1	82
3122	17981	20273	22	8	8
3123	36367	11886	268	-1	83
3124	27622	14019	225	-1	61
3125	28228	25789	240	-1	84
3126	11858	33547	351	-1	62
3127	37022	7666	327	-1	97
3128	388	30447	233	20	20
3129	2634	31971	167	27	27
3130	4595	4793	195	-1	72
3131	9151	29393	141	9	9
3132	6083	27707	289	23	23
3133	36393	11795	211	-1	83
3134	38181	12593	11	41	41
3135	5726	18006	331	-1	56
3136	43790	12446	108	-1	76
3137	6700	1341	76	18	18
3138	10429	30066	177	-1	81
3139	397	30433	220	20	20
3140	38349	12502	106	41	41
3141	6126	27582	341	23	23
3142	42196	29441	88	-1	66
3143	19967	12202	269	-1	82
3144	3082	29951	145	-1	73
3145	11875	6684	178	16	16
3146	43832	12470	151	-1	76
3147	20021	11966	121	-1	82
3148	25316	2204	58	-1	71
3149	3113	30636	327	-1	63
3150	7275	15465	204	-1	65
3151	6772	1363	149	18	18
3152	38478	20871	353	-1	90
3153	4580	4813	193	-1	72
3154	11772	6669	153	16	16
3155	12064	1332	46	38	38
3156	40355	21895	286	44	44
3157	36945	7562	4	-1	97
3158	16815	20005	341	26	26
3159	39304	22908	50	-1	79
3160	19968	11936	81	-1	82
3161	34940	19523	9	22	22
3162	4462	4765	304	-1	72
3163	12027	27721	36	-1	100
3164	3167	30729	282	-1	63
3165	44199	10163	241	-1	54
3166	4279	23077	191	6	6
3167	10132	7551	265	-1	57
3168	25768	16569	184	-1	86
3169	17297	5328	292	-1	96
3170	40406	6037	256	39	39
3171	25326	2171	86	-1	71
3172	9248	30174	3	32	32
3173	11194	33523	358	25	25
3174	7159	29291	198	-1	51
3175	38991	24882	52	49	49
3176	10195	7475	199	-1	57
3177	5657	17922	22	-1	56
3178	36307	11759	49	-1	83
3179	17121	1487	283	-1	87
3180	37008	7545	63	-1	97
3181	28005	28964	173	10	10
3182	8934	10007	219	-1	60
3183	24217	10185	143	24	24
3184	2476	31906	28	27	27
3185	3284	30558	136	-1	63
3186	3746	24949	237	2	2
3187	38640	20969	278	-1	90
3188	11136	33523	6	25	25
3189	3764	24925	243	2	2
3190	5798	18057	265	-1	56
3191	2407	29568	90	-1	95
3192	26712	18103	333	-1	94
3193	12040	33566	196	-1	62
3194	35027	19460	91	22	22
3195	6586	1458	18	18	18
3196	2572	29625	184	-1	95
3197	41821	1464	265	-1	78
3198	17435	5203	184	-1	96
3199	9501	30283	210	32	32
3200	2489	31971	30	27	27
3201	11244	13400	245	-1	98
3202	35659	24160	126	11	11
3203	12122	7380	324	31	31
3204	11263	33602	258	25	25
3205	9382	30227	271	32	32
3206	2382	29585	23	-1	95
3207	4698	18948	306	-1	93
3208	4059	23181	292	6	6
3209	3873	19806	172	-1	52
3210	35066	19612	274	22	22
3211	38998	25106	303	49	49
3212	35158	19601	211	22	22
3213	23946	10101	61	24	24
3214	27953	25782	314	-1	84
3215	15008	18995	153	-1	80
3216	41667	1445	299	-1	78
3217	28782	25491	355	4	4
3218	10177	7352	163	-1	57
3219	16997	20163	217	26	26
3220	38742	6725	340	48	48
3221	44153	10183	262	-1	54
3222	25749	16641	191	-1	86
3223	35201	19420	110	22	22
3224	38768	6799	270	48	48
3225	17003	19940	125	26	26
3226	12013	33452	132	-1	62
3227	12415	13626	220	43	43
3228	6112	27626	326	23	23
3229	42095	29659	313	-1	66
3230	6236	27570	311	23	23
3231	19977	11986	45	-1	82
3232	20002	11997	65	-1	82
3233	25883	26614	215	-1	89
3234	38149	12510	29	41	41
3235	13586	31591	55	29	29
3236	19324	11986	8	46	46
3237	25273	2257	27	-1	71
3238	9417	22024	245	42	42
3239	38564	20984	336	-1	90
3240	38761	6719	301	48	48
3241	18092	20434	286	8	8
3242	9121	30068	293	-1	99
3243	3649	24725	136	2	2
3244	40506	21678	117	44	44
3245	9084	29822	57	-1	99
3246	7902	3479	133	-1	70
3247	37171	7488	152	-1	97
3248	26139	27223	286	-1	75
3249	11212	13129	98	-1	98
3250	6259	22303	232	5	5
3251	31980	31341	83	45	45
3252	9240	22027	284	42	42
3253	43803	12563	210	-1	76
3254	26786	18214	259	-1	94
3255	27425	13829	53	-1	61
3256	36162	19373	314	35	35
3257	30948	8942	41	-1	69
3258	38623	20836	109	-1	90
3259	23378	24890	187	-1	92
3260	7277	15321	137	-1	65
3261	24225	10301	207	24	24
3262	42291	29437	171	-1	66
3263	25799	27107	276	-1	53
3264	21452	4969	342	-1	58
3265	36152	19314	18	35	35
3266	9982	7493	300	-1	57
3267	5859	17951	182	-1	56
3268	12122	25629	41	-1	55
3269	26568	24166	191	-1	85
3270	2588	31854	100	27	27
3271	17113	1210	65	-1	87
3272	38653	26957	162	-1	64
3273	10048	7413	279	-1	57
3274	16904	19851	88	26	26
3275	7681	3454	43	-1	70
3276	11239	33687	301	25	25
3277	718	21845	186	-1	74
3278	44030	13050	216	-1	68
3279	14779	18950	28	-1	80
3280	11129	33572	0	25	25
3281	12145	27907	295	-1	100
3282	35682	16220	206	1	1
3283	44270	10145	195	-1	54
3284	17001	19935	127	26	26
3285	9961	7353	51	-1	57
3286	3666	24963	224	2	2
3287	30740	13030	210	33	33
3288	38728	6709	339	48	48
3289	16694	20059	326	26	26
3290	21512	4857	6	-1	58
3291	17106	24121	285	15	15
3292	7201	29327	221	-1	51
3293	10237	14129	99	47	47
3294	2843	29938	0	-1	73
3295	21652	9729	189	37	37
3296	30825	12384	159	-1	88
3297	4208	23016	155	6	6
3298	7008	15328	49	-1	65
3299	11950	33464	77	-1	62
3300	6961	29186	24	-1	51
3301	9378	30170	159	32	32
3302	28050	25791	267	-1	84
3303	4181	23179	264	6	6
3304	36476	11699	139	-1	83
3305	27495	13814	50	-1	61
3306	34976	19599	329	22	22
3307	12304	25683	163	-1	55
3308	30729	12391	43	-1	88
3309	2467	31906	33	27	27
3310	38985	24938	12	49	49
3311	36183	19287	39	35	35
3312	27777	29139	318	10	10
3313	37962	29148	167	19	19
3314	13652	31627	130	29	29
3315	7949	3565	179	-1	70
3316	6301	22163	171	5	5
3317	28469	16376	45	50	50
3318	26131	27060	57	-1	75
3319	36193	11754	344	-1	83
3320	41610	1216	12	-1	78
3321	8902	29563	357	9	9
3322	26067	27033	77	-1	75
3323	17335	5162	93	-1	96
3324	24177	10303	206	24	24
3325	464	30543	236	20	20
3326	12003	33629	251	-1	62
3327	634	21874	255	-1	74
3328	14008	2724	246	30	30
3329	26009	27043	52	-1	75
3330	44219	10113	227	-1	54
3331	5925	17948	190	-1	56
3332	25226	2397	301	-1	71
3333	25648	16470	96	-1	86
3334	11959	21792	187	36	36
3335	40401	5886	117	39	39
3336	36297	11652	42	-1	83
3337	18027	20232	75	8	8
3338	12800	10646	115	13	13
3339	38970	24965	37	49	49
3340	43985	29599	321	21	21
3341	43673	12555	324	-1	76
3342	43531	25034	164	3	3
3343	3117	30607	9	-1	63
3344	25885	26501	185	-1	89
3345	37973	26746	5	17	17
3346	9132	29699	237	9	9
3347	230	30327	36	20	20
3348	25454	2333	209	-1	71
3349	652	21887	265	-1	74
3350	35023	19525	58	22	22
3351	43818	12369	86	-1	76
3352	37981	26821	332	17	17
3353	35456	24146	23	11	11
3354	42428	5562	87	7	7
3355	10173	7498	205	-1	57
3356	15541	18020	269	40	40
3357	44178	29534	162	21	21
3358	6655	1504	288	18	18
3359	25716	26868	45	-1	53
3360	7072	15359	2	-1	65
3361	38223	26627	160	17	17
3362	17156	5110	18	-1	96
3363	42572	5529	116	7	7
3364	38480	20968	341	-1	90
3365	12063	1317	46	38	38
3366	43410	25048	21	3	3
3367	28425	16448	24	50	50
3368	2372	29757	281	-1	95
3369	38146	26813	219	17	17
3370	13723	31701	218	29	29
3371	11240	33632	274	25	25
3372	4370	4766	5	-1	72
3373	10423	30103	190	-1	81
3374	11742	21690	25	36	36
3375	11899	33392	75	-1	62
3376	26842	17962	83	-1	94
3377	8889	29667	343	9	9
3378	17173	1299	158	-1	87
3379	15463	18011	324	40	40
3380	6158	22107	51	5	5
3381	17008	24005	2	15	15
3382	11183	13199	50	-1	98
3383	35520	16226	279	1	1
3384	21581	4994	266	-1	58
3385	9121	29929	38	-1	99
3386	20831	8643	37	-1	77
3387	28666	16569	187	50	50
3388	42080	29491	21	-1	66
3389	17075	23827	74	15	15
3390	37084	7685	238	-1	97
3391	4017	22912	55	6	6
3392	43424	25173	299	3	3
3393	12731	10744	152	13	13
3394	9244	21781	41	42	42
3395	12176	13590	28	43	43
3396	38016	26676	21	17	17
3397	23089	24850	37	-1	92
3398	11380	13226	163	-1	98
3399	21113	8839	216	-1	77
3400	9011	30076	301	-1	99
3401	30757	12955	176	33	33
3402	17968	20345	343	8	8
3403	12120	13497	40	43	43
3404	44000	9942	50	-1	54
3405	38415	12601	145	41	41
3406	20917	8565	90	-1	77
3407	16979	19881	143	26	26
3408	9214	20407	353	34	34
3409	38426	26868	36	-1	64
3410	31884	31592	326	45	45
3411	26208	27279	227	-1	75
3412	26095	27194	342	-1	75
3413	24002	10091	63	24	24
3414	9040	29854	42	-1	99
3415	41580	26394	257	-1	67
3416	4802	18711	138	-1	93
3417	35087	19706	284	22	22
3418	12040	33451	168	-1	62
3419	38473	27018	310	-1	64
3420	36317	11753	21	-1	83
3421	3237	30752	268	-1	63
3422	43974	29586	349	21	21
3423	17107	23834	66	15	15
3424	43700	12538	357	-1	76
3425	40537	21927	223	44	44
3426	11321	33622	236	25	25
3427	3602	19761	2	-1	52
3428	6071	22336	344	5	5
3429	7688	3541	2	-1	70
3430	16748	20154	281	26	26
3431	16807	19857	57	26	26
3432	11340	33593	202	25	25
3433	13904	2641	335	30	30
3434	26812	18116	254	-1	94
3435	32090	31550	223	45	45
3436	15509	17820	69	40	40
3437	11221	13366	295	-1	98
3438	7634	3650	344	-1	70
3439	38722	6684	319	48	48
3440	38542	20851	46	-1	90
3441	28700	25621	320	4	4
3442	4637	18908	325	-1	93
3443	14803	18956	64	-1	80
3444	21651	9644	139	37	37
3445	38036	26702	10	17	17
3446	42240	29474	124	-1	66
3447	4108	22927	88	6	6
3448	17016	24122	272	15	15
3449	6070	22328	350	5	5
3450	9094	29924	25	-1	99
3451	35017	19652	287	22	22
3452	28090	25579	123	-1	84
3453	35523	24227	74	11	11
3454	26435	24130	73	-1	85
3455	9158	29433	135	9	9
3456	38272	12702	256	41	41
3457	37086	7553	127	-1	97
3458	8878	10000	296	-1	60
3459	10219	30227	290	-1	81
3460	12092	1223	84	38	38
3461	8870	29541	339	9	9
3462	25901	26428	180	-1	89
3463	14829	19180	326	-1	80
3464	7182	29354	248	-1	51
3465	28005	29112	218	10	10
3466	40374	5982	276	39	39
3467	29344	28424	39	-1	59
3468	31125	9019	191	-1	69
3469	9459	20478	210	34	34
3470	10417	30225	270	-1	81
3471	38258	26608	113	17	17
3472	35177	19505	117	22	22
3473	43317	25150	325	3	3
3474	682	21679	125	-1	74
3475	409	30418	183	20	20
3476	9182	20540	316	34	34
3477	43828	12346	102	-1	76
3478	28195	25576	136	-1	84
3479	3132	29887	121	-1	73
3480	17155	23990	179	15	15
3481	3720	19758	35	-1	52
3482	43636	12429	53	-1	76
3483	10246	29972	18	-1	81
3484	26195	27206	226	-1	75
3485	12166	27798	213	-1	100
3486	39169	24923	127	49	49
3487	27593	13888	94	-1	61
3488	36423	11657	120	-1	83
3489	8805	9814	65	-1	60
3490	9446	21853	146	42	42
3491	11752	21814	325	36	36
3492	9262	21812	39	42	42
3493	12077	33528	208	-1	62
3494	10444	30125	189	-1	81
3495	25811	26311	77	-1	89
3496	9163	29565	186	9	9
3497	6073	22385	330	5	5
3498	11310	13135	134	-1	98
3499	11271	13342	249	-1	98
3500	12003	1407	328	38	38
3501	31028	9004	148	-1	69
3502	23189	24887	46	-1	92
3503	37754	29118	79	19	19
3504	11896	33403	84	-1	62
3505	38626	20777	83	-1	90
3506	3072	30747	334	-1	63
3507	43824	12815	54	-1	68
3508	17180	5187	16	-1	96
3509	6955	29288	335	-1	51
3510	20097	12059	165	-1	82
3511	9235	21920	15	42	42
3512	17123	1299	120	-1	87
3513	40578	21952	243	44	44
3514	12266	13639	280	43	43
3515	9151	20348	349	34	34
3516	649	21862	245	-1	74
3517	29568	28382	122	-1	59
3518	40587	21824	189	44	44
3519	4715	18713	78	-1	93
3520	27856	28923	121	10	10
3521	2657	32022	220	27	27
3522	39169	24958	167	49	49
3523	28239	25665	160	-1	84
3524	41711	1335	356	-1	78
3525	36969	7698	301	-1	97
3526	25887	26470	202	-1	89
3527	39450	23155	255	-1	79
3528	39404	22948	76	-1	79
3529	4423	4687	40	-1	72
3530	36156	19341	324	35	35
3531	9881	7462	348	-1	57
3532	35520	24375	309	11	11
3533	43879	13081	271	-1	68
3534	4083	23194	257	6	6
3535	11819	21796	301	36	36
3536	37889	29344	250	19	19
3537	19278	12041	350	46	46
3538	38416	26958	31	-1	64
3539	18100	20243	136	8	8
3540	12357	13739	215	43	43
3541	25892	27070	196	-1	53
3542	30502	12761	37	33	33
3543	27588	8411	231	12	12
3544	35179	19631	185	22	22
3545	12147	13495	31	43	43
3546	43391	25132	314	3	3
3547	4226	23044	207	6	6
3548	12834	10724	158	13	13
3549	27729	29043	14	10	10
3550	44074	12957	147	-1	68
3551	43829	12596	217	-1	76
3552	44014	9909	69	-1	54
3553	23147	24799	50	-1	92
3554	15507	17867	60	40	40
3555	28507	16446	39	50	50
3556	10270	14308	207	47	47
3557	11185	13205	46	-1	98
3558	37164	7573	143	-1	97
3559	19461	12122	215	46	46
3560	38595	20803	80	-1	90
3561	11099	13357	294	-1	98
3562	37708	29102	16	19	19
3563	6770	1414	118	18	18
3564	27557	8409	206	12	12
3565	36081	19371	316	35	35
3566	12172	13726	321	43	43
3567	39207	25001	196	49	49
3568	43888	12656	243	-1	76
3569	4135	23108	266	6	6
3570	39763	8418	67	14	14
3571	30603	12926	289	33	33
3572	14866	18984	70	-1	80
3573	38592	26839	140	-1	64
3574	3698	19705	76	-1	52
3575	43360	25061	357	3	3
3576	17004	24032	0	15	15
3577	16964	1321	10	-1	87
3578	11656	6552	53	16	16
3579	21430	4782	50	-1	58
3580	9452	20537	241	34	34
3581	38598	26845	107	-1	64
3582	38482	21014	333	-1	90
3583	24188	10241	227	24	24
3584	715	21883	197	-1	74
3585	44069	9931	75	-1	54
3586	25738	26957	59	-1	53
3587	407	30249	139	20	20
3588	17056	1444	280	-1	87
3589	42219	29476	102	-1	66
3590	39497	22951	134	-1	79
3591	9945	7408	0	-1	57
3592	6189	27534	49	23	23
3593	9030	30032	345	-1	99
3594	16865	20128	274	26	26
3595	10222	14128	117	47	47
3596	31043	553	355	28	28
3597	12617	10663	74	13	13
3598	32034	31348	110	45	45
3599	9189	20336	9	34	34
3600	23230	24969	264	-1	92
3601	9887	7451	322	-1	57
3602	10309	30184	278	-1	81
3603	40535	21812	185	44	44
3604	35515	16285	250	1	1
3605	13750	31695	196	29	29
3606	12007	27646	66	-1	100
3607	5918	17836	124	-1	56
3608	10173	7268	156	-1	57
3609	23157	24843	76	-1	92
3610	9120	29985	298	-1	99
3611	25759	16461	123	-1	86
3612	26848	18020	113	-1	94
3613	6200	27538	66	23	23
3614	10013	14386	305	47	47
3615	35471	16110	50	1	1
3616	44158	10141	280	-1	54
3617	17181	24053	209	15	15
3618	27899	29163	247	10	10
3619	21594	9730	170	37	37
3620	25471	2417	251	-1	71
3621	11746	6800	251	16	16
3622	4206	23142	232	6	6
3623	44073	10026	4	-1	54
3624	8959	29405	53	9	9
3625	37721	29113	55	19	19
3626	11975	1460	335	38	38
3627	23333	24889	148	-1	92
3628	35704	24183	136	11	11
3629	30665	12356	40	-1	88
3630	30903	8938	30	-1	69
3631	42052	29546	1	-1	66
3632	9131	29866	47	-1	99
3633	38361	12533	151	41	41
3634	7074	15353	53	-1	65
3635	44276	9953	157	-1	54
3636	17095	1508	248	-1	87
3637	9886	7278	18	-1	57
3638	20131	12001	130	-1	82
3639	11732	21789	9	36	36
3640	9422	21968	229	42	42
3641	44011	9926	17	-1	54
3642	24125	10181	162	24	24
3643	325	30542	264	20	20
3644	12040	33650	248	-1	62
3645	10402	30224	257	-1	81
3646	40511	21728	101	44	44
3647	11787	6706	208	16	16
3648	43395	24915	58	3	3
3649	10250	29962	31	-1	81
3650	17201	23879	129	15	15
3651	3983	23125	354	6	6
3652	27343	8452	338	12	12
3653	41709	1377	324	-1	78
3654	15554	17994	278	40	40
3655	38849	6621	118	48	48
3656	2464	31978	357	27	27
3657	31082	544	41	28	28
3658	31838	31493	20	45	45
3659	38529	21063	330	-1	90
3660	25235	2420	282	-1	71
3661	26297	24344	300	-1	85
3662	4811	18832	136	-1	93
3663	17126	24131	274	15	15
3664	18143	20190	96	8	8
3665	6971	29180	31	-1	51
3666	37071	7592	134	-1	97
3667	28202	25780	238	-1	84
3668	42618	5707	177	7	7
3669	2572	32038	225	27	27
3670	31964	31502	247	45	45
3671	2641	32107	251	27	27
3672	3156	30676	296	-1	63
3673	19373	12051	277	46	46
3674	44029	29446	106	21	21
3675	6163	27535	11	23	23
3676	440	30232	147	20	20
3677	44123	29440	121	21	21
3678	5753	17896	26	-1	56
3679	2691	32015	175	27	27
3680	25887	27131	249	-1	53
3681	29330	28668	325	-1	59
